numXbins 4
numYbins 4
xbin  ybin  z
0  0  3.99564113158392458e-05
0  1  2.12824767497210887e-05
0  2  5.09456933140653326e-05
0  3  7.14765834349323563e-05
1  0  2.12824767497210785e-05
1  1  2.65746741200051212e-05
1  2  4.68439238020684100e-05
1  3  6.38618110960149682e-05
2  0  5.09456933140653258e-05
2  1  4.68439238020684100e-05
2  2  1.35266527457972741e-04
2  3  2.09194895556947478e-04
3  0  7.14765834349323427e-05
3  1  6.38618110960149682e-05
3  2  2.09194895556947532e-04
3  3  4.27664257846909043e-04
