numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.99579832765100139e-05
0  1  -1.71792953165230682e-06
0  2  -1.71362281271568921e-06
0  3  -6.34536757175071900e-06
1  0  -1.71792953165230682e-06
1  1  2.95241171816474393e-05
1  2  1.06252500502588164e-05
1  3  1.42365595237101918e-06
2  0  -1.71362281271568858e-06
2  1  1.06252500502588198e-05
2  2  4.18810530901277066e-05
2  3  5.67405435748333727e-06
3  0  -6.34536757175071900e-06
3  1  1.42365595237101918e-06
3  2  5.67405435748333727e-06
3  3  2.05206710256397201e-05
