numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.96061057061341585e-05
0  1  -1.71906128029120752e-06
0  2  -1.82166131097486537e-06
0  3  -6.29254354468075179e-06
1  0  -1.71906128029120752e-06
1  1  2.89230500440437016e-05
1  2  1.09261514921951923e-05
1  3  1.55497935785087394e-06
2  0  -1.82166131097486473e-06
2  1  1.09261514921951923e-05
2  2  4.20774292316378263e-05
2  3  5.91280761017636055e-06
3  0  -6.29254354468075179e-06
3  1  1.55497935785087394e-06
3  2  5.91280761017636224e-06
3  3  2.03153118979390431e-05
