numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.66009824804892530e-04
0  1  -1.26784319521363074e-04
0  2  -2.80740547791845060e-04
0  3  -2.58484957491684044e-04
1  0  -1.26784319521362938e-04
1  1  5.48818274680600059e-04
1  2  -5.62481981932942899e-05
1  3  -3.65785756965942004e-04
2  0  -2.80740547791844951e-04
2  1  -5.62481981932940256e-05
2  2  5.37720616288683059e-04
2  3  -2.00731870303542693e-04
3  0  -2.58484957491683935e-04
3  1  -3.65785756965941462e-04
3  2  -2.00731870303542693e-04
3  3  8.25002584761169093e-04
