numXbins 4
numYbins 4
xbin  ybin  z
0  0  6.71735744516230911e-04
0  1  -8.14930442561184238e-05
0  2  -2.94359652276054518e-04
0  3  -2.95883047984058119e-04
1  0  -8.14930442561184238e-05
1  1  4.25074459200387299e-04
1  2  1.66362609508639121e-05
1  3  -3.60217675895133072e-04
2  0  -2.94359652276054789e-04
2  1  1.66362609508639121e-05
2  2  4.80993687511904484e-04
2  3  -2.03270296186714014e-04
3  0  -2.95883047984058119e-04
3  1  -3.60217675895133343e-04
3  2  -2.03270296186714014e-04
3  3  8.59371020065904066e-04
