numXbins 4
numYbins 4
xbin  ybin  z
0  0  1.01389367548867410e-08
0  1  6.55568291216632893e-07
0  2  -1.72928326371943036e-07
0  3  -1.01659146640539600e-06
1  0  6.55568291216632787e-07
1  1  4.23880525974868058e-05
1  2  -1.11812836161519432e-05
1  3  -6.57312641954928463e-05
2  0  -1.72928326371941236e-07
2  1  -1.11812836161519449e-05
2  2  2.94944201593824964e-06
2  3  1.73388457921653823e-05
3  0  -1.01659146640539833e-06
3  1  -6.57312641954928327e-05
3  2  1.73388457921653823e-05
3  3  1.01929643566447969e-04
