numXbins 4
numYbins 4
xbin  ybin  z
0  0  9.65590777164557967e-09
0  1  6.66695757458275922e-07
0  2  -1.61400405463782239e-07
0  3  -1.00315053361000667e-06
1  0  6.66695757458276451e-07
1  1  4.60322575074836345e-05
1  2  -1.11439512596358522e-05
1  3  -6.92629031538352224e-05
2  0  -1.61400405463779592e-07
2  1  -1.11439512596358488e-05
2  2  2.69783965422399224e-06
2  3  1.67678592934907468e-05
3  0  -1.00315053361000497e-06
3  1  -6.92629031538352359e-05
3  2  1.67678592934907332e-05
3  3  1.04217129749016417e-04
