numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.63845915162900003e-03
0  1  1.41853459506332169e-03
0  2  1.18850396740791098e-03
0  3  9.57638410942252254e-04
0  4  1.01871428604211967e-03
0  5  7.42584267490152441e-04
0  6  8.90733514042729929e-04
1  0  1.41853459506332169e-03
1  1  1.23286205029498339e-03
1  2  1.03564477999878307e-03
1  3  8.38443346657936970e-04
1  4  9.02275226994217385e-04
1  5  6.86852089299835270e-04
1  6  8.05866818935553945e-04
2  0  1.18850396740791098e-03
2  1  1.03564477999878307e-03
2  2  8.76624052564542130e-04
2  3  7.16199953508819473e-04
2  4  7.82176533257814737e-04
2  5  6.30547294826003637e-04
2  6  7.14884882851458546e-04
3  0  9.57638410942252363e-04
3  1  8.38443346657937079e-04
3  2  7.16199953508819581e-04
3  3  5.92099105262396249e-04
3  4  6.60313909837387442e-04
3  5  5.71814526428786872e-04
3  6  6.28552408959760040e-04
4  0  1.01871428604211945e-03
4  1  9.02275226994217385e-04
4  2  7.82176533257814737e-04
4  3  6.60313909837387334e-04
4  4  7.66126882432645296e-04
4  5  7.44879133828110752e-04
4  6  7.98842143278814614e-04
5  0  7.42584267490152441e-04
5  1  6.86852089299835270e-04
5  2  6.30547294826004179e-04
5  3  5.71814526428786980e-04
5  4  7.44879133828110426e-04
5  5  9.47847943069057342e-04
5  6  1.06778590305756939e-03
6  0  8.90733514042729604e-04
6  1  8.05866818935554812e-04
6  2  7.14884882851458329e-04
6  3  6.28552408959760257e-04
6  4  7.98842143278814722e-04
6  5  1.06778590305756939e-03
6  6  4.09050995544721525e-03
