numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.64071503301796429e-03
0  1  1.42016939518585473e-03
0  2  1.18958637468492183e-03
0  3  9.58181614317791196e-04
0  4  1.01860693887617345e-03
0  5  7.40292898775029478e-04
0  6  8.93408089916862308e-04
1  0  1.42016939518585517e-03
1  1  1.23395195786024951e-03
1  2  1.03641051400198657e-03
1  3  8.38811194422883245e-04
1  4  9.02043688425582216e-04
1  5  6.84858513648416113e-04
1  6  8.08634681128851370e-04
2  0  1.18958637468492162e-03
2  1  1.03641051400198657e-03
2  2  8.77077662601582196e-04
2  3  7.16327755797586192e-04
2  4  7.81783493790557250e-04
2  5  6.28783650226045153e-04
2  6  7.16594063090350412e-04
3  0  9.58181614317790871e-04
3  1  8.38811194422883354e-04
3  2  7.16327755797586192e-04
3  3  5.91985759753728955e-04
3  4  6.59716830906451794e-04
3  5  5.70150790183022700e-04
3  6  6.29837562436186987e-04
4  0  1.01860693887617388e-03
4  1  9.02043688425582541e-04
4  2  7.81783493790557250e-04
4  3  6.59716830906451686e-04
4  4  7.64828948064407094e-04
4  5  7.42407354938088302e-04
4  6  8.01099915042028472e-04
5  0  7.40292898775029911e-04
5  1  6.84858513648415571e-04
5  2  6.28783650226044611e-04
5  3  5.70150790183022809e-04
5  4  7.42407354938088193e-04
5  5  9.45054805076930328e-04
5  6  1.07052086004459971e-03
6  0  8.93408089916862525e-04
6  1  8.08634681128851045e-04
6  2  7.16594063090351062e-04
6  3  6.29837562436187312e-04
6  4  8.01099915042028038e-04
6  5  1.07052086004460079e-03
6  6  4.09931293598351457e-03
