numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.84330048179950174e-04
0  1  1.54076411852345664e-04
0  2  1.24000652507173163e-04
0  3  9.47707823717451776e-05
0  4  9.02834147781151909e-05
0  5  2.86796223918497700e-05
0  6  3.26992900122692788e-05
1  0  1.54076411852345664e-04
1  1  1.29467875234432834e-04
1  2  1.04940344047197600e-04
1  3  8.11142801803417735e-05
1  4  7.93695841538534952e-05
1  5  3.24056426695342541e-05
1  6  3.75422671864417547e-05
2  0  1.24000652507173163e-04
2  1  1.04940344047197614e-04
2  2  8.60116728126080631e-05
2  3  6.75757501666964644e-05
2  4  6.84990846710788057e-05
2  5  3.61413117453102966e-05
2  6  4.24022017989501138e-05
3  0  9.47707823717452047e-05
3  1  8.11142801803417735e-05
3  2  6.75757501666964509e-05
3  3  5.43618507357375227e-05
3  4  5.78738690851134045e-05
3  5  3.95690382701984524e-05
3  6  4.63632447277018383e-05
4  0  9.02834147781152180e-05
4  1  7.93695841538535223e-05
4  2  6.84990846710788057e-05
4  3  5.78738690851133910e-05
4  4  6.75931013162788544e-05
4  5  6.45839062402241680e-05
4  6  7.56122032610976035e-05
5  0  2.86796223918497869e-05
5  1  3.24056426695342744e-05
5  2  3.61413117453102830e-05
5  3  3.95690382701984253e-05
5  4  6.45839062402241815e-05
5  5  1.14231376917475039e-04
5  6  1.43078432119680493e-04
6  0  3.26992900122692178e-05
6  1  3.75422671864417479e-05
6  2  4.24022017989501680e-05
6  3  4.63632447277018722e-05
6  4  7.56122032610976306e-05
6  5  1.43078432119680493e-04
6  6  3.60802096072939120e-04
