numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.77654645293053167e-04
0  1  1.48831320734984889e-04
0  2  1.20079399975515111e-04
0  3  9.21129552137469828e-05
0  4  8.84872947283721415e-05
0  5  3.06455196562222302e-05
0  6  4.14351016580731462e-05
1  0  1.48831320734984861e-04
1  1  1.25330331842535948e-04
1  2  1.01838231798252721e-04
1  3  7.89929727182420188e-05
1  4  7.78787569105324494e-05
1  5  3.37991690583562960e-05
1  6  4.44598430259238856e-05
2  0  1.20079399975515111e-04
2  1  1.01838231798252708e-04
2  2  8.36742902878580269e-05
2  3  6.59617518992760237e-05
2  4  6.73237764741349001e-05
2  5  3.70646565415797720e-05
2  6  4.75439391718635853e-05
3  0  9.21129552137469828e-05
3  1  7.89929727182420052e-05
3  2  6.59617518992760101e-05
3  3  5.32221557485683185e-05
3  4  5.69738219249634655e-05
3  5  3.99995711689714886e-05
3  6  4.98184371223540974e-05
4  0  8.84872947283721551e-05
4  1  7.78787569105324358e-05
4  2  6.73237764741349001e-05
4  3  5.69738219249634519e-05
4  4  6.66879653900373948e-05
4  5  6.43191183486887375e-05
4  6  7.78606806140048424e-05
5  0  3.06455196562222573e-05
5  1  3.37991690583562825e-05
5  2  3.70646565415798195e-05
5  3  3.99995711689714615e-05
5  4  6.43191183486887510e-05
5  5  1.12156805540107913e-04
5  6  1.39925744139043543e-04
6  0  4.14351016580731258e-05
6  1  4.44598430259238788e-05
6  2  4.75439391718635853e-05
6  3  4.98184371223540974e-05
6  4  7.78606806140048424e-05
6  5  1.39925744139043570e-04
6  6  3.46775570220296558e-04
