numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.56198420429763094e-06
0  1  2.74649592314010477e-06
0  2  3.08203765079232212e-06
0  3  3.34147862285633661e-06
0  4  5.31645366692751050e-06
0  5  9.10625760478939522e-06
0  6  8.44186556161652767e-06
1  0  2.74649592314010393e-06
1  1  2.94429600431248467e-06
1  2  3.30400313501778397e-06
1  3  3.58212880451802572e-06
1  4  5.69933971383820704e-06
1  5  9.76208180544744013e-06
1  6  9.04984086544474530e-06
2  0  3.08203765079232127e-06
2  1  3.30400313501778482e-06
2  2  3.70765598982511851e-06
2  3  4.01976050737762426e-06
2  4  6.39563286248112679e-06
2  5  1.09547235883404182e-05
2  6  1.01554675708713372e-05
3  0  3.34147862285633576e-06
3  1  3.58212880451802572e-06
3  2  4.01976050737762426e-06
3  3  4.35813748120546960e-06
3  4  6.93400694963093507e-06
3  5  1.18768745996108306e-05
3  6  1.10103384961743119e-05
4  0  5.31645366692750965e-06
4  1  5.69933971383820704e-06
4  2  6.39563286248112594e-06
4  3  6.93400694963093507e-06
4  4  1.10323395223023021e-05
4  5  1.88966803752178250e-05
4  6  1.75179796368297002e-05
5  0  9.10625760478939522e-06
5  1  9.76208180544744182e-06
5  2  1.09547235883404165e-05
5  3  1.18768745996108306e-05
5  4  1.88966803752178250e-05
5  5  3.23670721410705461e-05
5  6  3.00055723763352201e-05
6  0  8.44186556161652259e-06
6  1  9.04984086544474021e-06
6  2  1.01554675708713338e-05
6  3  1.10103384961743102e-05
6  4  1.75179796368296934e-05
6  5  3.00055723763352134e-05
6  6  2.78163675017443843e-05
