numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.44492776490269953e-06
0  1  2.63962082680366449e-06
0  2  2.96595275829098674e-06
0  3  3.22452875951154356e-06
0  4  5.15492214745162987e-06
0  5  8.86975359825417235e-06
0  6  7.99528952314860487e-06
1  0  2.63962082680366449e-06
1  1  2.84981757306557890e-06
1  2  3.20213577860539921e-06
1  3  3.48130255315448470e-06
1  4  5.56541590156399189e-06
1  5  9.57606464397945412e-06
1  6  8.63196575562963271e-06
2  0  2.96595275829098716e-06
2  1  3.20213577860539964e-06
2  2  3.59801049777190617e-06
2  3  3.91169019623059855e-06
2  4  6.25345901072784069e-06
2  5  1.07599375849659573e-05
2  6  9.69912132167281581e-06
3  0  3.22452875951154441e-06
3  1  3.48130255315448512e-06
3  2  3.91169019623059940e-06
3  3  4.25271693919793434e-06
3  4  6.79864450644099234e-06
3  5  1.16980043246757431e-05
3  6  1.05447045831392990e-05
4  0  5.15492214745163072e-06
4  1  5.56541590156399359e-06
4  2  6.25345901072783984e-06
4  3  6.79864450644099234e-06
4  4  1.08687147030476239e-05
4  5  1.87011207130280398e-05
4  6  1.68573876209414188e-05
5  0  8.86975359825417235e-06
5  1  9.57606464397945412e-06
5  2  1.07599375849659573e-05
5  3  1.16980043246757431e-05
5  4  1.87011207130280432e-05
5  5  3.21778540957727379e-05
5  6  2.90054573534009813e-05
6  0  7.99528952314860487e-06
6  1  8.63196575562963440e-06
6  2  9.69912132167281751e-06
6  3  1.05447045831392973e-05
6  4  1.68573876209414188e-05
6  5  2.90054573534009881e-05
6  6  2.61458254418055765e-05
