numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.89348221378225068e-06
0  1  2.69354959090564490e-06
0  2  2.51172573294080774e-06
0  3  2.34756056223079113e-06
0  4  3.19257313187727942e-06
0  5  3.95484207177703378e-06
0  6  -1.77980729184003092e-06
1  0  2.69354959090564447e-06
1  1  2.51434584482337074e-06
1  2  2.35327276927180375e-06
1  3  2.20721334996277180e-06
1  4  3.01414077066209681e-06
1  5  3.77116154350511660e-06
1  6  -1.63150403664513290e-06
2  0  2.51172573294080774e-06
2  1  2.35327276927180375e-06
2  2  2.21332016339881702e-06
2  3  2.08558431935175708e-06
2  4  2.86345379148212773e-06
2  5  3.62872967177711825e-06
2  6  -1.48967658159131113e-06
3  0  2.34756056223079156e-06
3  1  2.20721334996277180e-06
3  2  2.08558431935175750e-06
3  3  1.97377656421968621e-06
3  4  2.72356099962888103e-06
3  5  3.49197104439719257e-06
3  6  -1.36392975024546666e-06
4  0  3.19257313187727942e-06
4  1  3.01414077066209808e-06
4  2  2.86345379148212773e-06
4  3  2.72356099962888103e-06
4  4  3.77974368103098823e-06
4  5  4.91002487603546487e-06
4  6  -1.80934344749500789e-06
5  0  3.95484207177703378e-06
5  1  3.77116154350511660e-06
5  2  3.62872967177711825e-06
5  3  3.49197104439719172e-06
5  4  4.91002487603546572e-06
5  5  6.56639045352183871e-06
5  6  -2.10453411382284201e-06
6  0  -1.77980729184002795e-06
6  1  -1.63150403664513247e-06
6  2  -1.48967658159131197e-06
6  3  -1.36392975024546624e-06
6  4  -1.80934344749500599e-06
6  5  -2.10453411382283820e-06
6  6  1.18752179539862920e-06
