numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.79981402641949192e-06
0  1  2.60877286776890840e-06
0  2  2.43582905215870049e-06
0  3  2.27878213402573359e-06
0  4  3.10187791592760689e-06
0  5  3.86560502952153621e-06
0  6  -1.57092116288065906e-06
1  0  2.60877286776890883e-06
1  1  2.43743529344398266e-06
1  2  2.28419312146766935e-06
1  3  2.14442297952091869e-06
1  4  2.93104012944838765e-06
1  5  3.68872055934038112e-06
1  6  -1.43858525319747520e-06
2  0  2.43582905215870006e-06
2  1  2.28419312146766977e-06
2  2  2.15099558597200144e-06
2  3  2.02870017833549594e-06
2  4  2.78779846262876309e-06
2  5  3.55288591858577692e-06
2  6  -1.31175398852156630e-06
3  0  2.27878213402573274e-06
3  1  2.14442297952091869e-06
3  2  2.02870017833549552e-06
3  3  1.92166920880711849e-06
3  4  2.65396593606522918e-06
3  5  3.42153859793900200e-06
3  6  -1.19889608095166676e-06
4  0  3.10187791592760731e-06
4  1  2.93104012944838892e-06
4  2  2.78779846262876436e-06
4  3  2.65396593606522960e-06
4  4  3.68634461932010681e-06
4  5  4.81442122482726651e-06
4  6  -1.58648819872140689e-06
5  0  3.86560502952153621e-06
5  1  3.68872055934038154e-06
5  2  3.55288591858577692e-06
5  3  3.42153859793900115e-06
5  4  4.81442122482726567e-06
5  5  6.46905273923032712e-06
5  6  -1.84128394134703420e-06
6  0  -1.57092116288065906e-06
6  1  -1.43858525319747457e-06
6  2  -1.31175398852156545e-06
6  3  -1.19889608095166612e-06
6  4  -1.58648819872140350e-06
6  5  -1.84128394134703420e-06
6  6  9.76243316867219725e-07
