numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.28024561257732422e-06
0  1  1.40934077220621090e-06
0  2  1.63124917177313050e-06
0  3  1.78132906254552454e-06
0  4  2.81408549541916896e-06
0  5  5.07957441252607138e-06
0  6  6.65234881309932792e-06
1  0  1.40934077220621090e-06
1  1  1.55146944184504866e-06
1  2  1.79577691680176109e-06
1  3  1.96100809560992702e-06
1  4  3.09795531831657744e-06
1  5  5.59201677599532085e-06
1  6  7.32331308640372055e-06
2  0  1.63124917177313071e-06
2  1  1.79577691680176130e-06
2  2  2.07858039934687020e-06
2  3  2.26985047547436904e-06
2  4  3.58588092758438730e-06
2  5  6.47280815021223196e-06
2  6  8.47661767040290415e-06
3  0  1.78132906254552497e-06
3  1  1.96100809560992702e-06
3  2  2.26985047547436862e-06
3  3  2.47873377445733129e-06
3  4  3.91588875005761531e-06
3  5  7.06853668457815064e-06
3  6  9.25663998776305209e-06
4  0  2.81408549541916811e-06
4  1  3.09795531831657744e-06
4  2  3.58588092758438730e-06
4  3  3.91588875005761361e-06
4  4  6.18631948469109367e-06
4  5  1.11669207602502742e-05
4  6  1.46235321947610798e-05
5  0  5.07957441252606968e-06
5  1  5.59201677599532170e-06
5  2  6.47280815021223026e-06
5  3  7.06853668457815064e-06
5  4  1.11669207602502725e-05
5  5  2.01575114463777927e-05
5  6  2.63966933207017189e-05
6  0  6.65234881309932961e-06
6  1  7.32331308640371970e-06
6  2  8.47661767040290246e-06
6  3  9.25663998776305548e-06
6  4  1.46235321947610798e-05
6  5  2.63966933207017155e-05
6  6  3.45683316610588242e-05
