numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.24620118392241505e-06
0  1  1.37597400304886731e-06
0  2  1.59918350476279188e-06
0  3  1.74757023398094517e-06
0  4  2.75793508617915753e-06
0  5  4.99453594743876588e-06
0  6  6.56512468910405220e-06
1  0  1.37597400304886710e-06
1  1  1.51927696037275132e-06
1  2  1.76575345661901743e-06
1  3  1.92961030806829016e-06
1  4  3.04524094428150585e-06
1  5  5.51488075248639763e-06
1  6  7.24895143003066234e-06
2  0  1.59918350476279145e-06
2  1  1.76575345661901743e-06
2  2  2.05224230961501376e-06
2  3  2.24270244451821911e-06
2  4  3.53937496641561406e-06
2  5  6.40980299827879168e-06
2  6  8.42508412725475674e-06
3  0  1.74757023398094454e-06
3  1  1.92961030806828974e-06
3  2  2.24270244451821868e-06
3  3  2.45085087585277869e-06
3  4  3.86788569392655106e-06
3  5  7.00477283314429234e-06
3  6  9.20698793391495595e-06
4  0  2.75793508617915795e-06
4  1  3.04524094428150669e-06
4  2  3.53937496641561406e-06
4  3  3.86788569392655022e-06
4  4  6.10424396423689115e-06
4  5  1.10548847754791879e-05
4  6  1.45302386374437662e-05
5  0  4.99453594743876503e-06
5  1  5.51488075248639509e-06
5  2  6.40980299827878998e-06
5  3  7.00477283314428980e-06
5  4  1.10548847754791862e-05
5  5  2.00206875037386192e-05
5  6  2.63142609558670184e-05
6  0  6.56512468910404882e-06
6  1  7.24895143003065896e-06
6  2  8.42508412725475505e-06
6  3  9.20698793391495764e-06
6  4  1.45302386374437679e-05
6  5  2.63142609558670286e-05
6  6  3.45875578366808321e-05
