numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.47806824019820896e-06
0  1  1.27434538120000036e-06
0  2  1.06706333278120800e-06
0  3  8.90928415134976572e-07
0  4  1.03907417464690897e-06
0  5  7.09064657320169484e-07
0  6  -2.31441082992897071e-06
1  0  1.27434538120000057e-06
1  1  1.10024229159600400e-06
1  2  9.22930315683308094e-07
1  3  7.72013110814364046e-07
1  4  9.03043609257516208e-07
1  5  6.30785008839584347e-07
1  6  -1.91064406619255806e-06
2  0  1.06706333278120757e-06
2  1  9.22930315683307776e-07
2  2  7.75960056259570189e-07
2  3  6.50599026756614962e-07
2  4  7.63856734911936076e-07
2  5  5.49026979126435218e-07
2  6  -1.50902225075548193e-06
3  0  8.90928415134976783e-07
3  1  7.72013110814364046e-07
3  2  6.50599026756615280e-07
3  3  5.46801947887813105e-07
3  4  6.44423666226962697e-07
3  5  4.76411370909510159e-07
3  6  -1.18144714252702405e-06
4  0  1.03907417464690918e-06
4  1  9.03043609257516208e-07
4  2  7.63856734911936076e-07
4  3  6.44423666226962802e-07
4  4  7.63978872455282777e-07
4  5  5.89193671053027994e-07
4  6  -1.23162703950346636e-06
5  0  7.09064657320169484e-07
5  1  6.30785008839584347e-07
5  2  5.49026979126435430e-07
5  3  4.76411370909510318e-07
5  4  5.89193671053027888e-07
5  5  5.85745787020033737e-07
5  6  -3.99616569748168541e-08
6  0  -2.31441082992897071e-06
6  1  -1.91064406619255806e-06
6  2  -1.50902225075548193e-06
6  3  -1.18144714252702447e-06
6  4  -1.23162703950346657e-06
6  5  -3.99616569748172644e-08
6  6  8.28856855517559343e-06
