numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.59527827230995959e-06
0  1  1.37013981663461236e-06
0  2  1.14190794749260318e-06
0  3  9.49042925627969054e-07
0  4  1.09971341937164111e-06
0  5  7.14609723654510636e-07
0  6  -2.55401513014389953e-06
1  0  1.37013981663461236e-06
1  1  1.17844931950927738e-06
1  2  9.83942137219743724e-07
1  3  8.19311605539644262e-07
1  4  9.52280547142083874e-07
1  5  6.34665749767532754e-07
1  6  -2.10501449260144910e-06
2  0  1.14190794749260297e-06
2  1  9.83942137219743724e-07
2  2  8.23457624885073674e-07
2  3  6.87338609707400462e-07
2  4  8.01973820365143636e-07
2  5  5.51340490984741807e-07
2  6  -1.65951400770732232e-06
3  0  9.49042925627969266e-07
3  1  8.19311605539644368e-07
3  2  6.87338609707400568e-07
3  3  5.75152688050325002e-07
3  4  6.73733124815456924e-07
3  5  4.77628633823499712e-07
3  6  -1.29702058807199819e-06
4  0  1.09971341937164154e-06
4  1  9.52280547142084086e-07
4  2  8.01973820365143636e-07
4  3  6.73733124815456818e-07
4  4  7.94121800298720077e-07
4  5  5.89596748126111871e-07
4  6  -1.34986022771424870e-06
5  0  7.14609723654510847e-07
5  1  6.34665749767533071e-07
5  2  5.51340490984741489e-07
5  3  4.77628633823499500e-07
5  4  5.89596748126111977e-07
5  5  5.81140278964784851e-07
5  6  -3.84426976767797433e-08
6  0  -2.55401513014389953e-06
6  1  -2.10501449260144953e-06
6  2  -1.65951400770732253e-06
6  3  -1.29702058807199798e-06
6  4  -1.34986022771424870e-06
6  5  -3.84426976767795315e-08
6  6  8.77206711960762003e-06
