numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.86281683947890997e-01
0  1  9.06700384803116322e-02
0  2  1.41986522357910872e-01
0  3  8.53003875818103552e-02
0  4  1.24118819250725210e-01
0  5  1.89221815380733460e-02
0  6  6.45832349255215377e-03
1  0  2.10802678018808365e-01
1  1  8.06246055290102959e-02
1  2  1.01741709280759096e-01
1  3  1.03807634906843305e-01
1  4  1.45275228191167116e-01
1  5  4.69167044502682984e-02
1  6  7.34490228933282197e-03
2  0  1.51207809802144766e-01
2  1  3.22116171009838581e-02
2  2  8.09258120134472847e-02
2  3  1.25701844459399581e-01
2  4  1.64394250954501331e-01
2  5  7.54379573627375066e-02
2  6  8.45656762248836458e-03
3  0  8.84346393868327141e-02
3  1  -3.37707204744219780e-03
3  2  4.89268116652965546e-02
3  3  1.44572728546336293e-01
3  4  1.85877701849676669e-01
3  5  1.02972590306308120e-01
3  6  1.01250864390749484e-02
4  0  1.20997950434684753e-02
4  1  -4.24506692215800285e-02
4  2  1.57697545364499092e-03
4  3  2.40347305778414011e-01
4  4  3.15710662864148617e-01
4  5  2.00359057984314859e-01
4  6  2.09749426139751449e-02
5  0  -2.40880070254206657e-01
5  1  -1.64230741560459137e-01
5  2  -7.92495869100093842e-02
5  3  4.04120890423655510e-01
5  4  5.36899029742926359e-01
5  5  4.11870652984362096e-01
5  6  7.04690910351928324e-02
6  0  -5.93037806451320648e-01
6  1  -6.29377178847789764e-03
6  2  7.35607814043760300e-01
6  3  -2.90431486442685127e-01
6  4  1.34114072658121586e-01
6  5  2.31600405648350716e-01
6  6  7.77924389578402042e-01
