numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.70655389875173569e-01
0  1  1.01347775664180517e-01
0  2  1.40215135645121336e-01
0  3  9.16556029114872217e-02
0  4  1.26375318039208651e-01
0  5  1.70807893155142665e-02
0  6  6.33309170370921493e-03
1  0  1.99677812401205301e-01
1  1  8.79989466629922390e-02
1  2  1.01720979902893305e-01
1  3  1.08081995276734233e-01
1  4  1.45835142349824309e-01
1  5  4.55729096720460802e-02
1  6  7.28895839711185545e-03
2  0  1.43655428197234869e-01
2  1  3.83945140056312084e-02
2  2  8.12398963607847691e-02
2  3  1.27987913787364960e-01
2  4  1.63337426725775003e-01
2  5  7.46181379363406450e-02
2  6  8.46264083520509303e-03
3  0  8.46608881838619709e-02
3  1  6.23608939349651337e-04
3  2  5.03788790665566921e-02
3  3  1.45019578980281949e-01
3  4  1.83118862332776189e-01
3  5  1.02680705545935780e-01
3  6  1.01852414227323607e-02
4  0  1.31808542646467686e-02
4  1  -4.14634775370359421e-02
4  2  6.55335281044244766e-03
4  3  2.38007306586951017e-01
4  4  3.08801478240638971e-01
4  5  2.00833841867279261e-01
4  6  2.11226148967398331e-02
5  0  -2.25898125208914280e-01
5  1  -1.73117206431925297e-01
5  2  -6.87743974849581718e-02
5  3  3.95992620848119259e-01
5  4  5.22997072665020823e-01
5  5  4.14252512739039958e-01
5  6  7.05555702443234622e-02
6  0  -5.58574229478836060e-01
6  1  -1.88109185546636581e-02
6  2  7.16663101688027382e-01
6  3  -2.92313015088438988e-01
6  4  1.27737635746598244e-01
6  5  2.38374253036454320e-01
6  6  7.74199808889534324e-01
