numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.63427827365760761e-05
0  1  1.42773279412529352e-05
0  2  1.15384670179925344e-05
0  3  9.20399770136169526e-06
0  4  1.01448727074721093e-05
0  5  6.22945755089165950e-06
0  6  -4.15612604663053867e-06
1  0  1.42773279412529419e-05
1  1  1.24729124411562837e-05
1  2  1.00802229738458436e-05
1  3  8.04081209404750350e-06
1  4  8.86282174732866687e-06
1  5  5.44232696539302991e-06
1  6  -3.63121793386941558e-06
2  0  1.15384670179925344e-05
2  1  1.00802229738458419e-05
2  2  8.14861672857991339e-06
2  3  6.50213125148752923e-06
2  4  7.17022634713705453e-06
2  5  4.41230083983192724e-06
2  6  -2.96420346419039501e-06
3  0  9.20399770136169865e-06
3  1  8.04081209404750350e-06
3  2  6.50213125148752754e-06
3  3  5.19049151081443024e-06
3  4  5.72725443616691344e-06
3  5  3.53382736249513935e-06
3  6  -2.39455260701962114e-06
4  0  1.01448727074721059e-05
4  1  8.86282174732866687e-06
4  2  7.17022634713705284e-06
4  3  5.72725443616691344e-06
4  4  6.32499426415468002e-06
4  5  3.91771029414241849e-06
4  6  -2.68718565923995982e-06
5  0  6.22945755089165696e-06
5  1  5.44232696539302737e-06
5  2  4.41230083983192300e-06
5  3  3.53382736249514020e-06
5  4  3.91771029414241764e-06
5  5  2.46810391539397455e-06
5  6  -1.78203143724898497e-06
6  0  -4.15612604663055307e-06
6  1  -3.63121793386942829e-06
6  2  -2.96420346419040009e-06
6  3  -2.39455260701962156e-06
6  4  -2.68718565923995220e-06
6  5  -1.78203143724897459e-06
6  6  1.47506904103328173e-06
