numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.61056911013010605e-05
0  1  1.40581821068733837e-05
0  2  1.13567356677988392e-05
0  3  9.03368372053596076e-06
0  4  9.88302390033291863e-06
0  5  5.94548285218915276e-06
0  6  -3.74874484207082766e-06
1  0  1.40581821068733804e-05
1  1  1.22709910259531474e-05
1  2  9.91318303932327627e-06
1  3  7.88563047569880393e-06
1  4  8.62739016562409513e-06
1  5  5.19111462221831601e-06
1  6  -3.27486976856217302e-06
2  0  1.13567356677988392e-05
2  1  9.91318303932327627e-06
2  2  8.01069744989711608e-06
2  3  6.37463319865411978e-06
2  4  6.97818583914391041e-06
2  5  4.20975811145943840e-06
2  6  -2.67512559862757128e-06
3  0  9.03368372053596246e-06
3  1  7.88563047569880732e-06
3  2  6.37463319865411978e-06
3  3  5.07517386421446470e-06
3  4  5.55976893189471388e-06
3  5  3.36545285082861090e-06
3  6  -2.15864197308706278e-06
4  0  9.88302390033291524e-06
4  1  8.62739016562409682e-06
4  2  6.97818583914391210e-06
4  3  5.55976893189471642e-06
4  4  6.09737472695758797e-06
4  5  3.70969726067982107e-06
4  6  -2.41244308122711735e-06
5  0  5.94548285218915276e-06
5  1  5.19111462221831601e-06
5  2  4.20975811145944348e-06
5  3  3.36545285082861513e-06
5  4  3.70969726067982107e-06
5  5  2.30950383350288972e-06
5  6  -1.59345876186339051e-06
6  0  -3.74874484207082893e-06
6  1  -3.27486976856217852e-06
6  2  -2.67512559862757213e-06
6  3  -2.15864197308707379e-06
6  4  -2.41244308122712117e-06
6  5  -1.59345876186339475e-06
6  6  1.25553651613730912e-06
