numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.35444207184447162e-04
0  1  4.64008797763377460e-04
0  2  3.77903342388005985e-04
0  3  2.92313866689336067e-04
0  4  2.85975980221011563e-04
0  5  1.18520381042280652e-04
0  6  -3.78563401707647507e-04
1  0  4.64008797763377568e-04
1  1  4.05008667785563550e-04
1  2  3.31018482379537608e-04
1  3  2.58084425352976695e-04
1  4  2.58531519775846816e-04
1  5  1.26050027666520931e-04
1  6  -3.14057119283841504e-04
2  0  3.77903342388006039e-04
2  1  3.31018482379537770e-04
2  2  2.74769267783987216e-04
2  3  2.18190966261569180e-04
2  4  2.25096084050345122e-04
2  5  1.31791641119499882e-04
2  6  -2.61751762174926208e-04
3  0  2.92313866689336013e-04
3  1  2.58084425352976695e-04
3  2  2.18190966261569126e-04
3  3  1.77402145881791273e-04
3  4  1.90913209785522334e-04
3  5  1.36292078243865612e-04
3  6  -2.00357051638657183e-04
4  0  2.85975980221011726e-04
4  1  2.58531519775846924e-04
4  2  2.25096084050345176e-04
4  3  1.90913209785522334e-04
4  4  2.22939935550499498e-04
4  5  2.08937497926120225e-04
4  6  -1.71972956224944386e-04
5  0  1.18520381042280977e-04
5  1  1.26050027666520931e-04
5  2  1.31791641119499882e-04
5  3  1.36292078243865612e-04
5  4  2.08937497926120388e-04
5  5  3.31864889778447827e-04
5  6  4.01489165552617572e-05
6  0  -3.78563401707647724e-04
6  1  -3.14057119283841450e-04
6  2  -2.61751762174926154e-04
6  3  -2.00357051638657156e-04
6  4  -1.71972956224944901e-04
6  5  4.01489165552620350e-05
6  6  1.55585105137019848e-03
