numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.48005353013125088e-04
0  1  4.74497788533433204e-04
0  2  3.86012404052543082e-04
0  3  2.97977409662687179e-04
0  4  2.90116006596598903e-04
0  5  1.15740543729694624e-04
0  6  -3.84289145522198356e-04
1  0  4.74497788533433313e-04
1  1  4.13679324004951037e-04
1  2  3.37704833078513377e-04
1  3  2.62721185358201330e-04
1  4  2.61808878130851492e-04
1  5  1.23106236266460955e-04
1  6  -3.21429694912334248e-04
2  0  3.86012404052543082e-04
2  1  3.37704833078513269e-04
2  2  2.79718987557530361e-04
2  3  2.21472646315201157e-04
2  4  2.27237510728854126e-04
2  5  1.28919241044137168e-04
2  6  -2.67664218039119614e-04
3  0  2.97977409662687287e-04
3  1  2.62721185358201384e-04
3  2  2.21472646315201048e-04
3  3  1.79449491413459386e-04
3  4  1.92052407059518129e-04
3  5  1.33653595362544383e-04
3  6  -2.05428657678267897e-04
4  0  2.90116006596598957e-04
4  1  2.61808878130851547e-04
4  2  2.27237510728854126e-04
4  3  1.92052407059518156e-04
4  4  2.23155304512704468e-04
4  5  2.05629853775252407e-04
4  6  -1.79692359020332005e-04
5  0  1.15740543729694908e-04
5  1  1.23106236266461009e-04
5  2  1.28919241044137114e-04
5  3  1.33653595362544383e-04
5  4  2.05629853775252271e-04
5  5  3.27185646326891169e-04
5  6  2.91033937136453199e-05
6  0  -3.84289145522199007e-04
6  1  -3.21429694912334356e-04
6  2  -2.67664218039119614e-04
6  3  -2.05428657678267815e-04
6  4  -1.79692359020331436e-04
6  5  2.91033937136458383e-05
6  6  1.60707670006986019e-03
