numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.24924761333528466e-05
0  1  5.81008858205182922e-05
0  2  4.47717463702424341e-05
0  3  2.79322708585158458e-05
0  4  3.84797394455074990e-06
0  5  -7.12629361395797643e-05
0  6  -1.05187454975260342e-04
1  0  5.81008858205182989e-05
1  1  4.09214644941910860e-05
1  2  3.15335197313943534e-05
1  3  1.96731842214912344e-05
1  4  2.71019498107027304e-06
1  5  -5.01917254755136825e-05
1  6  -7.40853541768950939e-05
2  0  4.47717463702424206e-05
2  1  3.15335197313943534e-05
2  2  2.42992981541848254e-05
2  3  1.51598861501110946e-05
2  4  2.08843911057085572e-06
2  5  -3.86770557993962273e-05
2  6  -5.70891586266685650e-05
3  0  2.79322708585158627e-05
3  1  1.96731842214912412e-05
3  2  1.51598861501110861e-05
3  3  9.45797473762632841e-06
3  4  1.30293883168147187e-06
3  5  -2.41299052680400639e-05
3  6  -3.56168783021775277e-05
4  0  3.84797394455077616e-06
4  1  2.71019498107029041e-06
4  2  2.08843911057085656e-06
4  3  1.30293883168148289e-06
4  4  1.79493987475947904e-07
4  5  -3.32415675138664661e-06
4  6  -4.90661215435085333e-06
5  0  -7.12629361395797643e-05
5  1  -5.01917254755136961e-05
5  2  -3.86770557993962408e-05
5  3  -2.41299052680400706e-05
5  4  -3.32415675138668600e-06
5  5  6.15620515381833122e-05
5  6  9.08684917454694155e-05
6  0  -1.05187454975260491e-04
6  1  -7.40853541768950533e-05
6  2  -5.70891586266685514e-05
6  3  -3.56168783021775548e-05
6  4  -4.90661215435079404e-06
6  5  9.08684917454692529e-05
6  6  1.34126179777732939e-04
