numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.35454673736030630e-05
0  1  5.90938472076690956e-05
0  2  4.55615035100700769e-05
0  3  2.86080947050790429e-05
0  4  4.59954406661327064e-06
0  5  -7.07003134951103888e-05
0  6  -1.09451877364246121e-04
1  0  5.90938472076691024e-05
1  1  4.17985904871087690e-05
1  2  3.22268174637856000e-05
1  3  2.02352375365203421e-05
1  4  3.25337523197894699e-06
1  5  -5.00081411302802050e-05
1  6  -7.74181140029015435e-05
2  0  4.55615035100700972e-05
2  1  3.22268174637855797e-05
2  2  2.48469566016697192e-05
2  3  1.56014185843636345e-05
2  4  2.50836041407957087e-06
2  5  -3.85564014749685872e-05
2  6  -5.96895588891094956e-05
3  0  2.86080947050790395e-05
3  1  2.02352375365203252e-05
3  2  1.56014185843636379e-05
3  3  9.79613985513903998e-06
3  4  1.57500097126072816e-06
3  5  -2.42095870396190620e-05
3  6  -3.74791089417542432e-05
4  0  4.59954406661326810e-06
4  1  3.25337523197893174e-06
4  2  2.50836041407958908e-06
4  3  1.57500097126073112e-06
4  4  2.53225055598894599e-07
4  5  -3.89236205945126941e-06
4  6  -6.02580545583799083e-06
5  0  -7.07003134951104294e-05
5  1  -5.00081411302802118e-05
5  2  -3.85564014749685465e-05
5  3  -2.42095870396190519e-05
5  4  -3.89236205945125162e-06
5  5  5.98301079094354035e-05
5  6  9.26236010827030719e-05
6  0  -1.09451877364246134e-04
6  1  -7.74181140029015435e-05
6  2  -5.96895588891096379e-05
6  3  -3.74791089417543245e-05
6  4  -6.02580545583805267e-06
6  5  9.26236010827030312e-05
6  6  1.43391542774982792e-04
