numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.33669836564622063e-05
0  1  7.63925343375810955e-05
0  2  7.56043974942540543e-05
0  3  7.19920569109520230e-05
0  4  9.50888449161516053e-05
0  5  1.25426700113255335e-04
0  6  5.74351895299042304e-05
1  0  7.63925343375810955e-05
1  1  7.00015647269510300e-05
1  2  6.92793631043677117e-05
1  3  6.59692295245551693e-05
1  4  8.71337492587205857e-05
1  5  1.14933551329329161e-04
1  6  5.26301839878139802e-05
2  0  7.56043974942540543e-05
2  1  6.92793631043677117e-05
2  2  6.85646123892847656e-05
2  3  6.52886292438465652e-05
2  4  8.62347959947203611e-05
2  5  1.13747789302679118e-04
2  6  5.20872017784716621e-05
3  0  7.19920569109519959e-05
3  1  6.59692295245551693e-05
3  2  6.52886292438465516e-05
3  3  6.21691709469448123e-05
3  4  8.21145402478482684e-05
3  5  1.08312976392620729e-04
3  6  4.95985011328601864e-05
4  0  9.50888449161515917e-05
4  1  8.71337492587206128e-05
4  2  8.62347959947204018e-05
4  3  8.21145402478482819e-05
4  4  1.08458865019605923e-04
4  5  1.43062391276639270e-04
4  6  6.55108964052759772e-05
5  0  1.25426700113255335e-04
5  1  1.14933551329329215e-04
5  2  1.13747789302679172e-04
5  3  1.08312976392620729e-04
5  4  1.43062391276639270e-04
5  5  1.88706084966779671e-04
5  6  8.64119820239754940e-05
6  0  5.74351895299043185e-05
6  1  5.26301839878140412e-05
6  2  5.20872017784716757e-05
6  3  4.95985011328602541e-05
6  4  6.55108964052760991e-05
6  5  8.64119820239756296e-05
6  6  3.95696335845578318e-05
