numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.33704975282026470e-05
0  1  7.65749601044282409e-05
0  2  7.58363391850336402e-05
0  3  7.23197355414495626e-05
0  4  9.57192726139873565e-05
0  5  1.26711021038146079e-04
0  6  5.45944625708775025e-05
1  0  7.65749601044282138e-05
1  1  7.03333276020236259e-05
1  2  6.96549117461532066e-05
1  3  6.64249468101823663e-05
1  4  8.79171853227992940e-05
1  5  1.16382793295735090e-04
1  6  5.01444625765060163e-05
2  0  7.58363391850336673e-05
2  1  6.96549117461532337e-05
2  2  6.89830397022876137e-05
2  3  6.57842301161513053e-05
2  4  8.70691604310442117e-05
2  5  1.15260197010101068e-04
2  6  4.96607829376228310e-05
3  0  7.23197355414495762e-05
3  1  6.64249468101823663e-05
3  2  6.57842301161512918e-05
3  3  6.27337523926368111e-05
3  4  8.30316801134810343e-05
3  5  1.09915471340036900e-04
3  6  4.73579648942098273e-05
4  0  9.57192726139873701e-05
4  1  8.79171853227992940e-05
4  2  8.70691604310442388e-05
4  3  8.30316801134810479e-05
4  4  1.09897138932767480e-04
4  5  1.45479361711186672e-04
4  6  6.26809531065612745e-05
5  0  1.26711021038146079e-04
5  1  1.16382793295735090e-04
5  2  1.15260197010101095e-04
5  3  1.09915471340036886e-04
5  4  1.45479361711186754e-04
5  5  1.92582308233175102e-04
5  6  8.29756364719378683e-05
6  0  5.45944625708775025e-05
6  1  5.01444625765060434e-05
6  2  4.96607829376227497e-05
6  3  4.73579648942099493e-05
6  4  6.26809531065612339e-05
6  5  8.29756364719380580e-05
6  6  3.57507203599772232e-05
