numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.71368984417117655e-03
0  1  1.47537242391031892e-03
0  2  1.23139499997292371e-03
0  3  9.86017195618406079e-04
0  4  1.03370220054503767e-03
0  5  7.07584184751447573e-04
0  6  9.20157980393470081e-04
1  0  1.47537242391031892e-03
1  1  1.27853867015933413e-03
1  2  1.07257992970614903e-03
1  3  8.66587679765256714e-04
1  4  9.27895251112272881e-04
1  5  6.87965161439729549e-04
1  6  7.97377118779202341e-04
2  0  1.23139499997292371e-03
2  1  1.07257992970614903e-03
2  2  9.10079969025528166e-04
2  3  7.45845401131619971e-04
2  4  8.18198682027886657e-04
2  5  6.64460997024304118e-04
2  6  6.74435446367215139e-04
3  0  9.86017195618406079e-04
3  1  8.66587679765256714e-04
3  2  7.45845401131620188e-04
3  3  6.23001920460709369e-04
3  4  7.07174793185630650e-04
3  5  6.39390325487666973e-04
3  6  5.54824113730206445e-04
4  0  1.03370220054503832e-03
4  1  9.27895251112273098e-04
4  2  8.18198682027886873e-04
4  3  7.07174793185630867e-04
4  4  8.54242944827063983e-04
4  5  9.04247209612759934e-04
4  6  6.35842750311709317e-04
5  0  7.07584184751447682e-04
5  1  6.87965161439729115e-04
5  2  6.64460997024304226e-04
5  3  6.39390325487667298e-04
5  4  9.04247209612759717e-04
5  5  1.29206953159043407e-03
5  6  7.83549281648772368e-04
6  0  9.20157980393470081e-04
6  1  7.97377118779202232e-04
6  2  6.74435446367215572e-04
6  3  5.54824113730206878e-04
6  4  6.35842750311708992e-04
6  5  7.83549281648772910e-04
6  6  6.09094420156710333e-03
