numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.71503849787180596e-03
0  1  1.47686092551393305e-03
0  2  1.23298482912616173e-03
0  3  9.87469616390834141e-04
0  4  1.03489311473199024e-03
0  5  7.04116942130064358e-04
0  6  8.78634678921448456e-04
1  0  1.47686092551393283e-03
1  1  1.28031498822487829e-03
1  2  1.07464600841066199e-03
1  3  8.68721214061830469e-04
1  4  9.30569810341073012e-04
1  5  6.88238135589949404e-04
1  6  7.64756609402878103e-04
2  0  1.23298482912616173e-03
2  1  1.07464600841066177e-03
2  2  9.12491382663162091e-04
2  3  7.48523959937509109e-04
2  4  8.22308719574997029e-04
2  5  6.68728571855459523e-04
2  6  6.50788154741938139e-04
3  0  9.87469616390834141e-04
3  1  8.68721214061830686e-04
3  2  7.48523959937509109e-04
3  3  6.26192681047465301e-04
3  4  7.12610995193395597e-04
3  5  6.47554056294896317e-04
3  6  5.40131369742983961e-04
4  0  1.03489311473199067e-03
4  1  9.30569810341073120e-04
4  2  8.22308719574997246e-04
4  3  7.12610995193395597e-04
4  4  8.64394480887837355e-04
4  5  9.23109168500840425e-04
4  6  6.30038890791222010e-04
5  0  7.04116942130064358e-04
5  1  6.88238135589949729e-04
5  2  6.68728571855459631e-04
5  3  6.47554056294896208e-04
5  4  9.23109168500840208e-04
5  5  1.33547180367059423e-03
5  6  8.12927270350615231e-04
6  0  8.78634678921448456e-04
6  1  7.64756609402877669e-04
6  2  6.50788154741938681e-04
6  3  5.40131369742983852e-04
6  4  6.30038890791221793e-04
6  5  8.12927270350614255e-04
6  6  6.30454818118463770e-03
