numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.98299533359988733e-08
0  1  -5.29447681703570472e-08
0  2  -7.47169359242686894e-08
0  3  -1.20103850587786615e-07
0  4  -2.96185549343182924e-07
0  5  -6.00122960827067474e-07
0  6  -6.50145971178699525e-08
1  0  -5.29447681703569347e-08
1  1  1.41359307766201325e-07
1  2  1.99489670191429753e-07
1  3  3.20669969212376325e-07
1  4  7.90797385131360256e-07
1  5  1.60229177024924781e-06
1  6  1.73585016251451505e-07
2  0  -7.47169359242686100e-08
2  1  1.99489670191429806e-07
2  2  2.81524642005926795e-07
2  3  4.52537207555341886e-07
2  4  1.11599237461616444e-06
2  5  2.26119285562807543e-06
2  6  2.44967368540379370e-07
3  0  -1.20103850587786562e-07
3  1  3.20669969212376166e-07
3  2  4.52537207555341886e-07
3  3  7.27431612248263789e-07
3  4  1.79390361448793468e-06
3  5  3.63475784335950279e-06
3  6  3.93773163555287004e-07
4  0  -2.96185549343183136e-07
4  1  7.90797385131360256e-07
4  2  1.11599237461616465e-06
4  3  1.79390361448793489e-06
4  4  4.42390751774832498e-06
4  5  8.96359894621358129e-06
4  6  9.71075616588814069e-07
5  0  -6.00122960827067686e-07
5  1  1.60229177024924717e-06
5  2  2.26119285562807543e-06
5  3  3.63475784335950194e-06
5  4  8.96359894621357959e-06
5  5  1.81617960470963213e-05
5  6  1.96756653221799595e-06
6  0  -6.50145971178706936e-08
6  1  1.73585016251451426e-07
6  2  2.44967368540378152e-07
6  3  3.93773163555286316e-07
6  4  9.71075616588811740e-07
6  5  1.96756653221800357e-06
6  6  2.13157225676669584e-07
