numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.75132577099032849e-08
0  1  -6.06595836708546715e-08
0  2  -8.65095051756775345e-08
0  3  -1.40881981387143173e-07
0  4  -3.50177549617412088e-07
0  5  -7.13615804090580095e-07
0  6  -7.02210469087484018e-08
1  0  -6.06595836708547244e-08
1  1  1.33738619029362210e-07
1  2  1.90730978601613583e-07
1  3  3.10608159447187225e-07
1  4  7.72050499967742757e-07
1  5  1.57333740822322113e-06
1  6  1.54819160832525605e-07
2  0  -8.65095051756775742e-08
2  1  1.90730978601613610e-07
2  2  2.72010481806622709e-07
2  3  4.42973006921817963e-07
2  4  1.10105778314028453e-06
2  5  2.24381099280723095e-06
2  6  2.20794937664080047e-07
3  0  -1.40881981387143146e-07
3  1  3.10608159447187278e-07
3  2  4.42973006921818069e-07
3  3  7.21387953721787283e-07
3  4  1.79308853744491174e-06
3  5  3.65407868052182062e-06
3  6  3.59567751950474865e-07
4  0  -3.50177549617411188e-07
4  1  7.72050499967743393e-07
4  2  1.10105778314028538e-06
4  3  1.79308853744491217e-06
4  4  4.45691737230797479e-06
4  5  9.08261160054303432e-06
4  6  8.93744913719315297e-07
5  0  -7.13615804090580307e-07
5  1  1.57333740822322029e-06
5  2  2.24381099280723010e-06
5  3  3.65407868052181893e-06
5  4  9.08261160054303263e-06
5  5  1.85091682423540610e-05
5  6  1.82133462282918432e-06
6  0  -7.02210469087488253e-08
6  1  1.54819160832525737e-07
6  2  2.20794937664079782e-07
6  3  3.59567751950474971e-07
6  4  8.93744913719315085e-07
6  5  1.82133462282918432e-06
6  6  1.79222521773055789e-07
