numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.09378667465078210e-06
0  1  1.89685069572411976e-06
0  2  1.67309849343893169e-06
0  3  1.47317066302521291e-06
0  4  1.87398835424363259e-06
0  5  2.14132040460901293e-06
0  6  2.84056517518851856e-06
1  0  1.89685069572411934e-06
1  1  1.72099743305777889e-06
1  2  1.52005814827948876e-06
1  3  1.34023169893874152e-06
1  4  1.70860555416648969e-06
1  5  1.97138863553280559e-06
1  6  2.75915605340665662e-06
2  0  1.67309849343893169e-06
2  1  1.52005814827948898e-06
2  2  1.34425054766000369e-06
2  3  1.18668477419300010e-06
2  4  1.51585475630802327e-06
2  5  1.76429137828395684e-06
2  6  2.58387779891672817e-06
3  0  1.47317066302521270e-06
3  1  1.34023169893874152e-06
3  2  1.18668477419300031e-06
3  3  1.04886631403675977e-06
3  4  1.34242659438910043e-06
3  5  1.57577111485064242e-06
3  6  2.40675884599240040e-06
4  0  1.87398835424363259e-06
4  1  1.70860555416649075e-06
4  2  1.51585475630802348e-06
4  3  1.34242659438910085e-06
4  4  1.72350977926476693e-06
4  5  2.05032469495833486e-06
4  6  3.33201951539191133e-06
5  0  2.14132040460901293e-06
5  1  1.97138863553280559e-06
5  2  1.76429137828395684e-06
5  3  1.57577111485064199e-06
5  4  2.05032469495833359e-06
5  5  2.57700252412974078e-06
5  6  5.18954481181879632e-06
6  0  2.84056517518851899e-06
6  1  2.75915605340665620e-06
6  2  2.58387779891672817e-06
6  3  2.40675884599239871e-06
6  4  3.33201951539191260e-06
6  5  5.18954481181879547e-06
6  6  1.73368227205020847e-05
