numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.13135816655643681e-06
0  1  1.93114024968656999e-06
0  2  1.70331048911927759e-06
0  3  1.50128470033338614e-06
0  4  1.91323461295948413e-06
0  5  2.18065763500578554e-06
0  6  2.72450207040195950e-06
1  0  1.93114024968656957e-06
1  1  1.75259410188007872e-06
1  2  1.54813519876260752e-06
1  3  1.36655110315929931e-06
1  4  1.74570174832601373e-06
1  5  2.01080152929215206e-06
1  6  2.67207547832016616e-06
2  0  1.70331048911927717e-06
2  1  1.54813519876260752e-06
2  2  1.36938353310435176e-06
2  3  1.21040106596287554e-06
2  4  1.54957238132806034e-06
2  5  1.80176072105901192e-06
2  6  2.52076223107804135e-06
3  0  1.50128470033338593e-06
3  1  1.36655110315929931e-06
3  2  1.21040106596287554e-06
3  3  1.07131614084094078e-06
3  4  1.37445486335633214e-06
3  5  1.61294743571694252e-06
3  6  2.36653154554189155e-06
4  0  1.91323461295948371e-06
4  1  1.74570174832601415e-06
4  2  1.54957238132806013e-06
4  3  1.37445486335633214e-06
4  4  1.76936768076720520e-06
4  5  2.10651379863578753e-06
4  6  3.31237026249186034e-06
5  0  2.18065763500578554e-06
5  1  2.01080152929215333e-06
5  2  1.80176072105901192e-06
5  3  1.61294743571694358e-06
5  4  2.10651379863578753e-06
5  5  2.65872744541310303e-06
5  6  5.27451588549795710e-06
6  0  2.72450207040195908e-06
6  1  2.67207547832016574e-06
6  2  2.52076223107803965e-06
6  3  2.36653154554189112e-06
6  4  3.31237026249186034e-06
6  5  5.27451588549795964e-06
6  6  1.79464841478180587e-05
