numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.22675165132799187e-05
0  1  5.44840611879485089e-05
0  2  4.11600669774853719e-05
0  3  2.72130528057224871e-05
0  4  1.41343953970777016e-05
0  5  -3.46571756196726642e-05
0  6  1.37685012392977815e-05
1  0  5.44840611879485089e-05
1  1  4.39297104139247483e-05
1  2  3.56447389781934903e-05
1  3  2.73325123666127316e-05
1  4  2.52227672057454327e-05
1  5  1.93786157209821183e-06
1  6  -2.28657459535280586e-05
2  0  4.11600669774853651e-05
2  1  3.56447389781934835e-05
2  2  3.26173846171521831e-05
2  3  2.92356625838701220e-05
2  4  3.61014521490196671e-05
2  5  3.51044907494698036e-05
2  6  -5.35235402552620518e-05
3  0  2.72130528057224871e-05
3  1  2.73325123666127316e-05
3  2  2.92356625838701288e-05
3  3  3.08591659486074868e-05
3  4  4.73707980749745708e-05
3  5  6.91654593049913040e-05
3  6  -8.55301353048977411e-05
4  0  1.41343953970777016e-05
4  1  2.52227672057454327e-05
4  2  3.61014521490196671e-05
4  3  4.73707980749745708e-05
4  4  8.95048791069642964e-05
4  5  1.62399357746154452e-04
4  6  -1.78350623507734970e-04
5  0  -3.46571756196726642e-05
5  1  1.93786157209821183e-06
5  2  3.51044907494698103e-05
5  3  6.91654593049913040e-05
5  4  1.62399357746154452e-04
5  5  3.49388783237916103e-04
5  6  -3.03252907693188519e-04
6  0  1.37685012392977883e-05
6  1  -2.28657459535280518e-05
6  2  -5.35235402552620518e-05
6  3  -8.55301353048977411e-05
6  4  -1.78350623507734970e-04
6  5  -3.03252907693188519e-04
6  6  1.97752399921683007e-03
