numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.19068067283312093e-06
0  1  1.31866840911759362e-06
0  2  1.53746312568860947e-06
0  3  1.68364009402874431e-06
0  4  2.66191056763137601e-06
0  5  4.83182543923391461e-06
0  6  6.33974433202759372e-06
1  0  1.31866840911759362e-06
1  1  1.46139132503234488e-06
1  2  1.70504598107605384e-06
1  3  1.86801258313113696e-06
1  4  2.95461549650226633e-06
1  5  5.36589689684085333e-06
1  6  7.03953839473314031e-06
2  0  1.53746312568860926e-06
2  1  1.70504598107605384e-06
2  2  1.99074609361384274e-06
2  3  2.18205122883155886e-06
2  4  3.45277639467968796e-06
2  5  6.27393398336795313e-06
2  6  8.22965170002494076e-06
3  0  1.68364009402874473e-06
3  1  1.86801258313113717e-06
3  2  2.18205122883155844e-06
3  3  2.39248839692262705e-06
3  4  3.78681298393329910e-06
3  5  6.88330994287158979e-06
3  6  9.02815479720051858e-06
4  0  2.66191056763137644e-06
4  1  2.95461549650226718e-06
4  2  3.45277639467968711e-06
4  3  3.78681298393329868e-06
4  4  5.99521452406467813e-06
4  5  1.09009130358600629e-05
4  6  1.42964842574258376e-05
5  0  4.83182543923391461e-06
5  1  5.36589689684085418e-06
5  2  6.27393398336795567e-06
5  3  6.88330994287159318e-06
5  4  1.09009130358600680e-05
5  5  1.98285367724332073e-05
5  6  2.60023496709580409e-05
6  0  6.33974433202759372e-06
6  1  7.03953839473314031e-06
6  2  8.22965170002494245e-06
6  3  9.02815479720051858e-06
6  4  1.42964842574258342e-05
6  5  2.60023496709580341e-05
6  6  3.40993551325653363e-05
