numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.22338660347489729e-06
0  1  1.34429923998484402e-06
0  2  1.56073039979952138e-06
0  3  1.70323758594769871e-06
0  4  2.68370518289487356e-06
0  5  4.85281166012489828e-06
0  6  6.46432859731752509e-06
1  0  1.34429923998484423e-06
1  1  1.47806143899035618e-06
1  2  1.71713891860936035e-06
1  3  1.87473504309580089e-06
1  4  2.95506249680172197e-06
1  5  5.34611615439983035e-06
1  6  7.12060192698977204e-06
2  0  1.56073039979952159e-06
2  1  1.71713891860935992e-06
2  2  1.99625841903161285e-06
2  3  2.18046791339717003e-06
2  4  3.43837836961266928e-06
2  5  6.22373376984269297e-06
2  6  8.28847505852172515e-06
3  0  1.70323758594769828e-06
3  1  1.87473504309580153e-06
3  2  2.18046791339717046e-06
3  3  2.38239917901943087e-06
3  4  3.75782162632005662e-06
3  5  6.80429618264795070e-06
3  6  9.06088381580550566e-06
4  0  2.68370518289487441e-06
4  1  2.95506249680172324e-06
4  2  3.43837836961267055e-06
4  3  3.75782162632005790e-06
4  4  5.92874413811219915e-06
4  5  1.07384887315544801e-05
4  6  1.42987541418542410e-05
5  0  4.85281166012489913e-06
5  1  5.34611615439983204e-06
5  2  6.22373376984269213e-06
5  3  6.80429618264795239e-06
5  4  1.07384887315544801e-05
5  5  1.94577741546747900e-05
5  6  2.59064038643984861e-05
6  0  6.46432859731752509e-06
6  1  7.12060192698977204e-06
6  2  8.28847505852172515e-06
6  3  9.06088381580550227e-06
6  4  1.42987541418542291e-05
6  5  2.59064038643984827e-05
6  6  3.44930063303013580e-05
