numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.85212350906119819e-04
0  1  3.04389729796681978e-04
0  2  2.24927395813436507e-04
0  3  1.43611155561397129e-04
0  4  6.51977696822879219e-05
0  5  -2.30014443087877949e-04
0  6  -8.93323958672047900e-04
1  0  3.04389729796681816e-04
1  1  2.46425842938228752e-04
1  2  1.85389644126110410e-04
1  3  1.23989019936102108e-04
1  4  7.42141246747513895e-05
1  5  -1.38343982100750334e-04
1  6  -7.96064379371126283e-04
2  0  2.24927395813436697e-04
2  1  1.85389644126110790e-04
2  2  1.47608659353976583e-04
2  3  1.07686897613902313e-04
2  4  8.44462632296188179e-05
2  5  -4.59951807900839762e-05
2  6  -7.04063679346961279e-04
3  0  1.43611155561397210e-04
3  1  1.23989019936102379e-04
3  2  1.07686897613902503e-04
3  3  8.89038605664739561e-05
3  4  9.30268674827685205e-05
3  5  4.46660314035098336e-05
3  6  -6.01883832564154985e-04
4  0  6.51977696822883014e-05
4  1  7.42141246747516742e-05
4  2  8.44462632296187230e-05
4  3  9.30268674827685205e-05
4  4  1.48171295380821502e-04
4  5  2.20719061125673586e-04
4  6  -6.85775381575922348e-04
5  0  -2.30014443087877949e-04
5  1  -1.38343982100750523e-04
5  2  -4.59951807900840711e-05
5  3  4.46660314035102063e-05
5  4  2.20719061125673478e-04
5  5  6.30729973203815832e-04
5  6  -4.81761459754287739e-04
6  0  -8.93323958672047900e-04
6  1  -7.96064379371126283e-04
6  2  -7.04063679346961279e-04
6  3  -6.01883832564154985e-04
6  4  -6.85775381575922782e-04
6  5  -4.81761459754287359e-04
6  6  4.16287269128449988e-03
