numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.96370064897583402e-04
0  1  3.09743704628619415e-04
0  2  2.23311986345196210e-04
0  3  1.35590402791876670e-04
0  4  4.32887439512572974e-05
0  5  -2.84341438137547531e-04
0  6  -8.23963464476986642e-04
1  0  3.09743704628619577e-04
1  1  2.49348661681327933e-04
1  2  1.84333217022966396e-04
1  3  1.19678133058327216e-04
1  4  6.34783475680579301e-05
1  5  -1.65676533077958529e-04
1  6  -7.60905530881339953e-04
2  0  2.23311986345196210e-04
2  1  1.84333217022966016e-04
2  2  1.44876622674496139e-04
2  3  1.04380192570698821e-04
2  4  8.04310738885209963e-05
2  5  -5.36302748650933119e-05
2  6  -6.83702817636786518e-04
3  0  1.35590402791876670e-04
3  1  1.19678133058327121e-04
3  2  1.04380192570698821e-04
3  3  8.79246266318497018e-05
3  4  9.78158874359130016e-05
3  5  6.02009637721355841e-05
3  6  -6.05590206260800683e-04
4  0  4.32887439512574871e-05
4  1  6.34783475680575506e-05
4  2  8.04310738885211861e-05
4  3  9.78158874359128118e-05
4  4  1.73917378989360235e-04
4  5  2.89355089154356353e-04
4  6  -7.48286520987467168e-04
5  0  -2.84341438137547693e-04
5  1  -1.65676533077958909e-04
5  2  -5.36302748650933119e-05
5  3  6.02009637721353944e-05
5  4  2.89355089154356190e-04
5  5  8.11976653364847203e-04
5  6  -6.57884460210740032e-04
6  0  -8.23963464476986317e-04
6  1  -7.60905530881340712e-04
6  2  -6.83702817636785759e-04
6  3  -6.05590206260800683e-04
6  4  -7.48286520987466734e-04
6  5  -6.57884460210740791e-04
6  6  4.28033300045412013e-03
