numXbins 7
numYbins 7
xbin  ybin  z
0  0  8.76455709060707118e-04
0  1  7.64674607963911979e-04
0  2  6.57327799382480434e-04
0  3  5.47577188513119874e-04
0  4  6.19166614156202552e-04
0  5  5.82126999055562972e-04
0  6  1.19754917596872940e-03
1  0  7.64674607963912304e-04
1  1  6.67567048453662510e-04
1  2  5.74238471664148520e-04
1  3  4.78847037784344844e-04
1  4  5.42546801846966191e-04
1  5  5.12925036892678378e-04
1  6  1.05118507858018495e-03
2  0  6.57327799382480542e-04
2  1  5.74238471664148412e-04
2  2  4.94357301526540346e-04
2  3  4.12718197002121391e-04
2  4  4.68675589579859320e-04
2  5  4.45873059605759732e-04
2  6  9.10234605969405079e-04
3  0  5.47577188513119874e-04
3  1  4.78847037784344844e-04
3  2  4.12718197002121174e-04
3  3  3.45153286052266733e-04
3  4  3.93257917372298994e-04
3  5  3.77534552819044293e-04
3  6  7.66245441504139813e-04
4  0  6.19166614156202769e-04
4  1  5.42546801846966300e-04
4  2  4.68675589579859158e-04
4  3  3.93257917372298994e-04
4  4  4.50976832451243964e-04
4  5  4.40473425900466786e-04
4  6  8.84442124678898973e-04
5  0  5.82126999055563080e-04
5  1  5.12925036892678378e-04
5  2  4.45873059605759407e-04
5  3  3.77534552819044238e-04
5  4  4.40473425900467165e-04
5  5  4.49938238899696562e-04
5  6  8.85286691406780130e-04
6  0  1.19754917596872896e-03
6  1  1.05118507858018538e-03
6  2  9.10234605969406163e-04
6  3  7.66245441504139271e-04
6  4  8.84442124678898973e-04
6  5  8.85286691406780347e-04
6  6  1.91063446038303728e-03
