numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.80137534648703673e-04
0  1  1.14906255679035317e-04
0  2  6.46152217735809894e-05
0  3  7.49783577880300629e-06
0  4  -9.74479826284986741e-05
0  5  -3.27297088782154311e-04
0  6  6.46268243688104174e-04
1  0  1.14906255679034938e-04
1  1  5.85307809394276779e-05
1  2  1.69065509086443772e-05
1  3  -3.13198813588310741e-05
1  4  -1.39392269575605799e-04
1  5  -3.62084241946165886e-04
1  6  5.49419945201803429e-04
2  0  6.46152217735809894e-05
2  1  1.69065509086443772e-05
2  2  -1.68469602314027270e-05
2  3  -5.67498643469056081e-05
2  4  -1.62109437825381651e-04
2  5  -3.69807150035826690e-04
2  6  4.57665737782596250e-04
3  0  7.49783577880300629e-06
3  1  -3.13198813588308844e-05
3  2  -5.67498643469056081e-05
3  3  -8.79599313668249746e-05
3  4  -1.92890944542392222e-04
3  5  -3.88465321772920322e-04
3  6  3.62303842271785863e-04
4  0  -9.74479826284982946e-05
4  1  -1.39392269575605419e-04
4  2  -1.62109437825381651e-04
4  3  -1.92890944542392222e-04
4  4  -3.51246956895652387e-04
4  5  -6.24820977498415867e-04
4  6  3.67901746555365664e-04
5  0  -3.27297088782153931e-04
5  1  -3.62084241946165127e-04
5  2  -3.69807150035826690e-04
5  3  -3.88465321772920159e-04
5  4  -6.24820977498415867e-04
5  5  -9.97071798628647787e-04
5  6  2.50052729019282832e-04
6  0  6.46268243688103740e-04
6  1  5.49419945201803429e-04
6  2  4.57665737782595870e-04
6  3  3.62303842271785863e-04
6  4  3.67901746555365284e-04
6  5  2.50052729019282452e-04
6  6  1.04415143484260474e-03
