numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.92147060503337788e-04
0  1  1.23540098504460990e-04
0  2  7.13188908793436544e-05
0  3  1.16259443735344810e-05
0  4  -9.66633998989133061e-05
0  5  -3.35127450681957037e-04
0  6  6.57700324086979036e-04
1  0  1.23540098504460990e-04
1  1  6.41720396780676974e-05
1  2  2.10274001122824076e-05
1  3  -2.93740745511108463e-05
1  4  -1.41171344829934430e-04
1  5  -3.72468400471081954e-04
1  6  5.59831108968327526e-04
2  0  7.13188908793436544e-05
2  1  2.10274001122824076e-05
2  2  -1.39263637668094825e-05
2  3  -5.56447381112518111e-05
2  4  -1.64461660238170854e-04
2  5  -3.79855813109638717e-04
2  6  4.66985513580108836e-04
3  0  1.16259443735348554e-05
3  1  -2.93740745511108463e-05
3  2  -5.56447381112518111e-05
3  3  -8.82915939864390402e-05
3  4  -1.96697349233504519e-04
3  5  -3.99452076885334643e-04
3  6  3.70584523402761102e-04
4  0  -9.66633998989129266e-05
4  1  -1.41171344829934430e-04
4  2  -1.64461660238170664e-04
4  3  -1.96697349233504519e-04
4  4  -3.60644099802567494e-04
4  5  -6.44543450033191619e-04
4  6  3.78505806804832912e-04
5  0  -3.35127450681957037e-04
5  1  -3.72468400471082334e-04
5  2  -3.79855813109639042e-04
5  3  -3.99452076885335023e-04
5  4  -6.44543450033191944e-04
5  5  -1.03102287278496554e-03
5  6  2.62266665833982228e-04
6  0  6.57700324086979361e-04
6  1  5.59831108968327526e-04
6  2  4.66985513580108836e-04
6  3  3.70584523402761102e-04
6  4  3.78505806804832912e-04
6  5  2.62266665833982607e-04
6  6  1.02171279315434117e-03
