numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.49223309889325642e-06
0  1  2.18006241419287948e-06
0  2  1.86339765051133301e-06
0  3  1.58593260338434388e-06
0  4  1.90162405521717125e-06
0  5  1.62125390749250691e-06
0  6  -1.76194291819317249e-06
1  0  2.18006241419287991e-06
1  1  1.90700228398587820e-06
1  2  1.63000206631921552e-06
1  3  1.38729627092963990e-06
1  4  1.66346645175481753e-06
1  5  1.41823577987973849e-06
1  6  -1.54153397398485799e-06
2  0  1.86339765051133343e-06
2  1  1.63000206631921552e-06
2  2  1.39323748061877331e-06
2  3  1.18578654077621488e-06
2  4  1.42184460288838012e-06
2  5  1.21223779091802837e-06
2  6  -1.31765825246926225e-06
3  0  1.58593260338434409e-06
3  1  1.38729627092964011e-06
3  2  1.18578654077621467e-06
3  3  1.00922880098520698e-06
3  4  1.21015168969697371e-06
3  5  1.03177016799832606e-06
3  6  -1.12165016797854197e-06
4  0  1.90162405521717125e-06
4  1  1.66346645175481753e-06
4  2  1.42184460288837990e-06
4  3  1.21015168969697371e-06
4  4  1.45111505973734648e-06
4  5  1.23726988413022011e-06
4  6  -1.34553083353142319e-06
5  0  1.62125390749250649e-06
5  1  1.41823577987973828e-06
5  2  1.21223779091802859e-06
5  3  1.03177016799832564e-06
5  4  1.23726988413022011e-06
5  5  1.05501560440239668e-06
5  6  -1.14799903612605180e-06
6  0  -1.76194291819317355e-06
6  1  -1.54153397398485778e-06
6  2  -1.31765825246926162e-06
6  3  -1.12165016797854176e-06
6  4  -1.34553083353142297e-06
6  5  -1.14799903612605243e-06
6  6  1.25497439810041272e-06
