numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.64813215318919387e-06
0  1  2.30953159966327723e-06
0  2  1.96704127314130254e-06
0  3  1.66847508600875412e-06
0  4  1.99152769923444825e-06
0  5  1.65543524113741469e-06
0  6  -1.94854749774475826e-06
1  0  2.30953159966327766e-06
1  1  2.01423559183126644e-06
1  2  1.71553752963177965e-06
1  3  1.45515257205803506e-06
1  4  1.73692252321556429e-06
1  5  1.44382846078227405e-06
1  6  -1.69970441179420924e-06
2  0  1.96704127314130254e-06
2  1  1.71553752963177965e-06
2  2  1.46113469901870509e-06
2  3  1.23936420049992741e-06
2  4  1.47935312492410678e-06
2  5  1.22972711063763342e-06
2  6  -1.44769674579308253e-06
3  0  1.66847508600875412e-06
3  1  1.45515257205803485e-06
3  2  1.23936420049992784e-06
3  3  1.05125880741733776e-06
3  4  1.25483817520392099e-06
3  5  1.04311864728269852e-06
3  6  -1.22817483650202853e-06
4  0  1.99152769923444740e-06
4  1  1.73692252321556429e-06
4  2  1.47935312492410699e-06
4  3  1.25483817520392078e-06
4  4  1.49788719282659722e-06
4  5  1.24522693229654923e-06
4  6  -1.46663940575810060e-06
5  0  1.65543524113741426e-06
5  1  1.44382846078227321e-06
5  2  1.22972711063763427e-06
5  3  1.04311864728269809e-06
5  4  1.24522693229654923e-06
5  5  1.03528298587509776e-06
5  6  -1.22009796017464357e-06
6  0  -1.94854749774475868e-06
6  1  -1.69970441179420924e-06
6  2  -1.44769674579308274e-06
6  3  -1.22817483650202937e-06
6  4  -1.46663940575810081e-06
6  5  -1.22009796017464484e-06
6  6  1.44337046036774763e-06
