numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.89351966672976417e-05
0  1  1.63070192012627433e-05
0  2  1.34835005897740425e-05
0  3  1.07738650323617048e-05
0  4  1.14517694417030769e-05
0  5  8.05939073492698177e-06
0  6  1.93305720475083544e-05
1  0  1.63070192012627466e-05
1  1  1.41628365294219732e-05
1  2  1.17727455662473932e-05
1  3  9.50047075299162372e-06
1  4  1.03412460954317643e-05
1  5  7.95653472588752752e-06
1  6  1.72964241552288960e-05
2  0  1.34835005897740425e-05
2  1  1.17727455662473932e-05
2  2  9.85529381768919283e-06
2  3  8.03284337697332238e-06
2  4  8.91067135341044150e-06
2  5  7.33792531126527346e-06
2  6  1.46547614122328537e-05
3  0  1.07738650323617031e-05
3  1  9.50047075299162203e-06
3  2  8.03284337697331899e-06
3  3  6.64613910050441039e-06
3  4  7.59212813694248012e-06
3  5  6.85589140960124383e-06
3  6  1.21459303348969547e-05
4  0  1.14517694417030820e-05
4  1  1.03412460954317659e-05
4  2  8.91067135341043980e-06
4  3  7.59212813694248012e-06
4  4  9.18327364957020251e-06
4  5  9.63559635673939669e-06
4  6  1.41570466847296601e-05
5  0  8.05939073492698346e-06
5  1  7.95653472588752583e-06
5  2  7.33792531126527346e-06
5  3  6.85589140960124214e-06
5  4  9.63559635673939500e-06
5  5  1.35771961285498029e-05
5  6  1.56783577129756155e-05
6  0  1.93305720475083476e-05
6  1  1.72964241552288960e-05
6  2  1.46547614122328537e-05
6  3  1.21459303348969564e-05
6  4  1.41570466847296669e-05
6  5  1.56783577129756155e-05
6  6  7.39419805949157079e-05
