numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.90116595355903039e-05
0  1  1.63569166511462508e-05
0  2  1.35088265244789601e-05
0  3  1.07764982966171709e-05
0  4  1.14201722930797690e-05
0  5  7.92302214603633249e-06
0  6  1.93708796379825837e-05
1  0  1.63569166511462474e-05
1  1  1.41917019565523535e-05
1  2  1.17856297934570160e-05
1  3  9.49739413950754122e-06
1  4  1.03104786844113141e-05
1  5  7.84479389721114248e-06
1  6  1.73164472786304048e-05
2  0  1.35088265244789601e-05
2  1  1.17856297934570160e-05
2  2  9.85806083072031947e-06
2  3  8.02581910190000218e-06
2  4  8.88533413605168810e-06
2  5  7.25917391994534958e-06
2  6  1.46545581185035299e-05
3  0  1.07764982966171709e-05
3  1  9.49739413950754291e-06
3  2  8.02581910190000388e-06
3  3  6.63507765246286543e-06
3  4  7.57027406466139732e-06
3  5  6.80416596273217442e-06
3  6  1.21238108761845074e-05
4  0  1.14201722930797724e-05
4  1  1.03104786844113124e-05
4  2  8.88533413605168810e-06
4  3  7.57027406466139732e-06
4  4  9.15691636446893863e-06
4  5  9.60224314759902855e-06
4  6  1.40919138143792379e-05
5  0  7.92302214603633249e-06
5  1  7.84479389721114079e-06
5  2  7.25917391994534789e-06
5  3  6.80416596273217188e-06
5  4  9.60224314759902855e-06
5  5  1.36170551060922614e-05
5  6  1.54939629937279682e-05
6  0  1.93708796379825837e-05
6  1  1.73164472786303980e-05
6  2  1.46545581185035299e-05
6  3  1.21238108761845142e-05
6  4  1.40919138143792413e-05
6  5  1.54939629937279784e-05
6  6  7.36193193514389575e-05
