numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.59880041545931121e-06
0  1  1.16428798793651579e-06
0  2  8.57570107248329453e-07
0  3  5.22246142370750916e-07
0  4  1.11570206814170456e-07
0  5  -1.26355762698846509e-06
0  6  -3.47006656419143143e-06
1  0  1.16428798793651579e-06
1  1  8.50929041359009805e-07
1  2  6.28916244501891774e-07
1  3  3.86829930694598027e-07
1  4  9.57992340860231423e-08
1  5  -8.91759388668787611e-07
1  6  -2.53840180952764839e-06
2  0  8.57570107248329453e-07
2  1  6.28916244501891774e-07
2  2  4.68493302510523640e-07
2  3  2.93037832559213434e-07
2  4  8.69438567822575663e-08
2  5  -6.24061042630672475e-07
2  6  -1.87416224115288513e-06
3  0  5.22246142370750810e-07
3  1  3.86829930694598027e-07
3  2  2.93037832559213328e-07
3  3  1.90263428859698716e-07
3  4  7.75810210325771073e-08
3  5  -3.31258064343486559e-07
3  6  -1.15394455831959605e-06
4  0  1.11570206814170430e-07
4  1  9.57992340860231423e-08
4  2  8.69438567822575663e-08
4  3  7.75810210325771073e-08
4  4  9.49402992963027405e-08
4  5  8.40110291886427570e-08
4  6  -2.87018299818092487e-07
5  0  -1.26355762698846509e-06
5  1  -8.91759388668787611e-07
5  2  -6.24061042630672475e-07
5  3  -3.31258064343486559e-07
5  4  8.40110291886427437e-08
5  5  1.34232184020857707e-06
5  6  2.73615584543614317e-06
6  0  -3.47006656419143143e-06
6  1  -2.53840180952764839e-06
6  2  -1.87416224115288513e-06
6  3  -1.15394455831959605e-06
6  4  -2.87018299818092540e-07
6  5  2.73615584543614274e-06
6  6  9.58554874195824207e-06
