numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.59749452114886740e-06
0  1  1.16283342392806448e-06
0  2  8.59890742537655431e-07
0  3  5.26163882204275648e-07
0  4  1.18208313455058134e-07
0  5  -1.24926082404367940e-06
0  6  -3.48688426446305143e-06
1  0  1.16283342392806448e-06
1  1  8.49582689344954037e-07
1  2  6.30390829237746384e-07
1  3  3.89589036207469001e-07
1  4  1.00780784801578570e-07
1  5  -8.80571210720649118e-07
1  6  -2.54948945951551515e-06
2  0  8.59890742537655431e-07
2  1  6.30390829237746384e-07
2  2  4.71453920325659904e-07
2  3  2.96265762295831628e-07
2  4  9.10105606911172886e-08
2  5  -6.18121228864715382e-07
2  6  -1.88799476707849130e-06
3  0  5.26163882204275648e-07
3  1  3.89589036207469107e-07
3  2  2.96265762295831628e-07
3  3  1.93167133196645374e-07
3  4  8.04757089254867254e-08
3  5  -3.29064278282151033e-07
3  6  -1.16604548790679142e-06
4  0  1.18208313455058134e-07
4  1  1.00780784801578570e-07
4  2  9.10105606911173151e-08
4  3  8.04757089254867254e-08
4  4  9.67504769194202860e-08
4  5  8.16695227559388841e-08
4  6  -2.97773721400311050e-07
5  0  -1.24926082404367940e-06
5  1  -8.80571210720649118e-07
5  2  -6.18121228864715488e-07
5  3  -3.29064278282151033e-07
5  4  8.16695227559388709e-08
5  5  1.32498805287615128e-06
5  6  2.73210517954111843e-06
6  0  -3.48688426446305143e-06
6  1  -2.54948945951551515e-06
6  2  -1.88799476707849130e-06
6  3  -1.16604548790679142e-06
6  4  -2.97773721400311050e-07
6  5  2.73210517954111843e-06
6  6  9.69740224062926689e-06
