numXbins 7
numYbins 7
xbin  ybin  z
0  0  6.94115455723766942e-05
0  1  6.24559539545944199e-05
0  2  5.14658628364132622e-05
0  3  4.19819820110598952e-05
0  4  4.80846541092815529e-05
0  5  3.70234684980195956e-05
0  6  -1.03026273714554154e-04
1  0  6.24559539545943793e-05
1  1  5.61973682074408599e-05
1  2  4.63085720543830346e-05
1  3  3.77750518848673844e-05
1  4  4.32661874650294706e-05
1  5  3.33134210552993889e-05
1  6  -9.27022176810651029e-05
2  0  5.14658628364132690e-05
2  1  4.63085720543830346e-05
2  2  3.81598625366239846e-05
2  3  3.11279472307534309e-05
2  4  3.56528325729935834e-05
2  5  2.74514093546656723e-05
2  6  -7.63898286346494527e-05
3  0  4.19819820110598952e-05
3  1  3.77750518848673844e-05
3  2  3.11279472307534309e-05
3  3  2.53918393408943725e-05
3  4  2.90829006497048915e-05
3  5  2.23927961213626054e-05
3  6  -6.23130796769383712e-05
4  0  4.80846541092815394e-05
4  1  4.32661874650294638e-05
4  2  3.56528325729935767e-05
4  3  2.90829006497048915e-05
4  4  3.33105096816831682e-05
4  5  2.56479042783572897e-05
4  6  -7.13711630375222762e-05
5  0  3.70234684980195685e-05
5  1  3.33134210552993618e-05
5  2  2.74514093546656554e-05
5  3  2.23927961213626020e-05
5  4  2.56479042783572897e-05
5  5  1.97479714407821716e-05
5  6  -5.49532497495220078e-05
6  0  -1.03026273714554222e-04
6  1  -9.27022176810651707e-05
6  2  -7.63898286346494662e-05
6  3  -6.23130796769383983e-05
6  4  -7.13711630375222898e-05
6  5  -5.49532497495219130e-05
6  6  1.52919993179497741e-04
