numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.20598939201834361e-05
0  1  6.46593442982261110e-05
0  2  5.30171287917422898e-05
0  3  4.30165731491681096e-05
0  4  4.89367085219513079e-05
0  5  3.68644975989176890e-05
0  6  -1.10519533752409353e-04
1  0  6.46593442982261246e-05
1  1  5.80188309700734779e-05
1  2  4.75722707564032508e-05
1  3  3.85987719724193779e-05
1  4  4.39109095643077673e-05
1  5  3.30785144545142238e-05
1  6  -9.91691799115302931e-05
2  0  5.30171287917422898e-05
2  1  4.75722707564032440e-05
2  2  3.90066622694944180e-05
2  3  3.16488836544077292e-05
2  4  3.60045461796821797e-05
2  5  2.71225741632304376e-05
2  6  -8.13133080857008028e-05
3  0  4.30165731491681096e-05
3  1  3.85987719724193847e-05
3  2  3.16488836544077359e-05
3  3  2.56789937485522688e-05
3  4  2.92130530215007231e-05
3  5  2.20064764364995586e-05
3  6  -6.59752790274488829e-05
4  0  4.89367085219513011e-05
4  1  4.39109095643077673e-05
4  2  3.60045461796821865e-05
4  3  2.92130530215007096e-05
4  4  3.32334855171311159e-05
4  5  2.50351072651400889e-05
4  6  -7.50550953518507020e-05
5  0  3.68644975989176890e-05
5  1  3.30785144545142238e-05
5  2  2.71225741632304206e-05
5  3  2.20064764364995519e-05
5  4  2.50351072651400652e-05
5  5  1.88591893394386963e-05
5  6  -5.65397319507853234e-05
6  0  -1.10519533752409285e-04
6  1  -9.91691799115302389e-05
6  2  -8.13133080857008299e-05
6  3  -6.59752790274488693e-05
6  4  -7.50550953518506884e-05
6  5  -5.65397319507852963e-05
6  6  1.69505763558010626e-04
