numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.49677149715801964e-05
0  1  3.10541623658927351e-05
0  2  2.14010120066214091e-05
0  3  1.24315124969852949e-05
0  4  5.07046233027648291e-06
0  5  -1.20436153119723061e-05
0  6  1.09336049325139931e-04
1  0  3.10541623658927283e-05
1  1  2.75786107565509239e-05
1  2  1.90058315845968969e-05
1  3  1.10401897249724753e-05
1  4  4.50298112423194859e-06
1  5  -1.06957056151455521e-05
1  6  9.70992651635285583e-05
2  0  2.14010120066214057e-05
2  1  1.90058315845969003e-05
2  2  1.30978908767642608e-05
2  3  7.60835955179440276e-06
2  4  3.10323466367652167e-06
2  5  -7.37095792802388303e-06
2  6  6.69160711892559276e-05
3  0  1.24315124969853000e-05
3  1  1.10401897249724855e-05
3  2  7.60835955179440022e-06
3  3  4.41957683218092013e-06
3  4  1.80262038499097915e-06
3  5  -4.28167394928010815e-06
3  6  3.88704971045769087e-05
4  0  5.07046233027646513e-06
4  1  4.50298112423193673e-06
4  2  3.10323466367652421e-06
4  3  1.80262038499099524e-06
4  4  7.35237869092876855e-07
4  5  -1.74637369954907059e-06
4  6  1.58541763422330329e-05
5  0  -1.20436153119723061e-05
5  1  -1.06957056151455640e-05
5  2  -7.37095792802387710e-06
5  3  -4.28167394928009629e-06
5  4  -1.74637369954914852e-06
5  5  4.14807401343387971e-06
5  6  -3.76576312999872231e-05
6  0  1.09336049325139918e-04
6  1  9.70992651635284499e-05
6  2  6.69160711892558734e-05
6  3  3.88704971045768409e-05
6  4  1.58541763422330803e-05
6  5  -3.76576312999873518e-05
6  6  3.41868826480233048e-04
