numXbins 7
numYbins 7
xbin  ybin  z
0  0  3.54577887664934548e-05
0  1  3.16274219872564452e-05
0  2  2.22549834686953134e-05
0  3  1.34360911451741139e-05
0  4  6.65104804525658496e-06
0  5  -9.16760397154753757e-06
0  6  1.09951618428094248e-04
1  0  3.16274219872564452e-05
1  1  2.82108348083239692e-05
1  2  1.98508643085204768e-05
1  3  1.19846425648862051e-05
1  4  5.93256123697219409e-06
1  5  -8.17726343088190206e-06
1  6  9.80739734535634658e-05
2  0  2.22549834686953337e-05
2  1  1.98508643085204836e-05
2  2  1.39682790840000429e-05
2  3  8.43312560433262127e-06
2  4  4.17451198864823461e-06
2  5  -5.75402138520080637e-06
2  6  6.90108305001198926e-05
3  0  1.34360911451741139e-05
3  1  1.19846425648862085e-05
3  2  8.43312560433261789e-06
3  3  5.09136501574571331e-06
3  4  2.52029500021856447e-06
3  5  -3.47389859406494168e-06
3  6  4.16641877046575147e-05
4  0  6.65104804525659428e-06
4  1  5.93256123697218562e-06
4  2  4.17451198864823292e-06
4  3  2.52029500021855769e-06
4  4  1.24758033817701735e-06
4  5  -1.71962710016105385e-06
4  6  2.06243401593622198e-05
5  0  -9.16760397154753418e-06
5  1  -8.17726343088190376e-06
5  2  -5.75402138520079282e-06
5  3  -3.47389859406495269e-06
5  4  -1.71962710016105682e-06
5  5  2.37028211580280810e-06
5  6  -2.84279682643944688e-05
6  0  1.09951618428094248e-04
6  1  9.80739734535635471e-05
6  2  6.90108305001198926e-05
6  3  4.16641877046576028e-05
6  4  2.06243401593622435e-05
6  5  -2.84279682643944281e-05
6  6  3.40950713948110938e-04
