numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.10823198151327429e-06
0  1  1.82923206150962874e-06
0  2  1.53592805425470185e-06
0  3  1.28779019213315800e-06
0  4  1.51884500020734535e-06
0  5  1.13144434076728246e-06
0  6  -2.37872188291610145e-06
1  0  1.82923206150962874e-06
1  1  1.58729625778031609e-06
1  2  1.33302430202965785e-06
1  3  1.11785769214735956e-06
1  4  1.31871495292857427e-06
1  5  9.83944392585955269e-07
1  6  -2.05660442075734219e-06
2  0  1.53592805425470206e-06
2  1  1.33302430202965743e-06
2  2  1.11988902606977653e-06
2  3  9.39447644110753464e-07
2  4  1.10874057582752343e-06
2  5  8.29948966543993621e-07
2  6  -1.71447562264005212e-06
3  0  1.28779019213315800e-06
3  1  1.11785769214735914e-06
3  2  9.39447644110753464e-07
3  3  7.88336960445653111e-07
3  4  9.30791586431071076e-07
3  5  6.98876035994191990e-07
3  6  -1.42762570312628442e-06
4  0  1.51884500020734535e-06
4  1  1.31871495292857448e-06
4  2  1.10874057582752364e-06
4  3  9.30791586431071182e-07
4  4  1.09958710653063866e-06
4  5  8.28864586407145958e-07
4  6  -1.66870268655258673e-06
5  0  1.13144434076728204e-06
5  1  9.83944392585955058e-07
5  2  8.29948966543993515e-07
5  3  6.98876035994192096e-07
5  4  8.28864586407145958e-07
5  5  6.42420572439948875e-07
5  6  -1.16123376251816697e-06
6  0  -2.37872188291610272e-06
6  1  -2.05660442075734219e-06
6  2  -1.71447562264005170e-06
6  3  -1.42762570312628420e-06
6  4  -1.66870268655258673e-06
6  5  -1.16123376251816803e-06
6  6  3.06211579489594295e-06
