numXbins 7
numYbins 7
xbin  ybin  z
0  0  1.97430842885093943e-06
0  1  1.71795633106210720e-06
0  2  1.44747007645929810e-06
0  3  1.21736827370619549e-06
0  4  1.44137567752799020e-06
0  5  1.10416932770438261e-06
0  6  -2.18510912538680311e-06
1  0  1.71795633106210720e-06
1  1  1.49502782421237298e-06
1  2  1.25987321495790345e-06
1  3  1.05978087885903147e-06
1  4  1.25508044005435945e-06
1  5  9.62991288868031830e-07
1  6  -1.89421844854619375e-06
2  0  1.44747007645929789e-06
2  1  1.25987321495790345e-06
2  2  1.06209797016306402e-06
2  3  8.93732226286329348e-07
2  4  1.05892009427576638e-06
2  5  8.15066564162181169e-07
2  6  -1.58389723116754757e-06
3  0  1.21736827370619549e-06
3  1  1.05978087885903147e-06
3  2  8.93732226286329454e-07
3  3  7.52311081436270826e-07
3  4  8.91753906991410622e-07
3  5  6.88479148159252585e-07
3  6  -1.32235511038662908e-06
4  0  1.44137567752798978e-06
4  1  1.25508044005435966e-06
4  2  1.05892009427576638e-06
4  3  8.91753906991410622e-07
4  4  1.05765065592900995e-06
4  5  8.19773981299163278e-07
4  6  -1.55061170982532206e-06
5  0  1.10416932770438176e-06
5  1  9.62991288868031618e-07
5  2  8.15066564162181063e-07
5  3  6.88479148159252691e-07
5  4  8.19773981299163596e-07
5  5  6.52384555567965001e-07
5  6  -1.10807414376603811e-06
6  0  -2.18510912538680438e-06
6  1  -1.89421844854619375e-06
6  2  -1.58389723116754820e-06
6  3  -1.32235511038662908e-06
6  4  -1.55061170982532269e-06
6  5  -1.10807414376603980e-06
6  6  2.79118632290584434e-06
