numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.09131700670667266e-05
0  1  1.73676513737178438e-05
0  2  1.33702013543121782e-05
0  3  9.75970348521183506e-06
0  4  8.75381701128052114e-06
0  5  3.00534403608805132e-07
0  6  1.58887141375166638e-05
1  0  1.73676513737178370e-05
1  1  1.44261648151351018e-05
1  2  1.11105044238878254e-05
1  3  8.11611688067562771e-06
1  4  7.29228373288318718e-06
1  5  2.90954200196443177e-07
1  6  1.30947054064433697e-05
2  0  1.33702013543121799e-05
2  1  1.11105044238878271e-05
2  2  8.56459849613766040e-06
2  3  6.26589419114141830e-06
2  4  5.65031256389423288e-06
2  5  2.90900094115055305e-07
2  6  9.91849808857057901e-06
3  0  9.75970348521183337e-06
3  1  8.11611688067562771e-06
3  2  6.26589419114141576e-06
3  3  4.59596362683143621e-06
3  4  4.16971915302965842e-06
3  5  2.95319831788366488e-07
3  6  7.03891179853976527e-06
4  0  8.75381701128051945e-06
4  1  7.29228373288318718e-06
4  2  5.65031256389423203e-06
4  3  4.16971915302965673e-06
4  4  3.83696802530513029e-06
4  5  4.42870019446759598e-07
4  6  5.88187810926901392e-06
5  0  3.00534403608803967e-07
5  1  2.90954200196441747e-07
5  2  2.90900094115054458e-07
5  3  2.95319831788367653e-07
5  4  4.42870019446761239e-07
5  5  5.86109611894416834e-07
5  6  -1.18233891952207948e-06
6  0  1.58887141375166570e-05
6  1  1.30947054064433731e-05
6  2  9.91849808857057901e-06
6  3  7.03891179853976103e-06
6  4  5.88187810926901307e-06
6  5  -1.18233891952207631e-06
6  6  1.54918510912062606e-05
