numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.10879051117484152e-05
0  1  1.74670264394096053e-05
0  2  1.34038276777928836e-05
0  3  9.73253782646286897e-06
0  4  8.61955185248639667e-06
0  5  -1.34431572869108087e-07
0  6  1.61581439252307592e-05
1  0  1.74670264394096087e-05
1  1  1.44707886089779942e-05
1  2  1.11093008473436818e-05
1  3  8.07236929649844459e-06
1  4  7.16194572974582454e-06
1  5  -7.02450494164879899e-08
1  6  1.32839950644788431e-05
2  0  1.34038276777928836e-05
2  1  1.11093008473436801e-05
2  2  8.53630287117382032e-06
2  3  6.21226491291551598e-06
2  4  5.53214952794868085e-06
2  5  1.25482841659500222e-08
2  6  1.00326241774554304e-05
3  0  9.73253782646286897e-06
3  1  8.07236929649844459e-06
3  2  6.21226491291551598e-06
3  3  4.53280904609021327e-06
3  4  4.06208079445305678e-06
3  5  9.19940769240310686e-08
3  6  7.08360526323198662e-06
4  0  8.61955185248639497e-06
4  1  7.16194572974582454e-06
4  2  5.53214952794868085e-06
4  3  4.06208079445305848e-06
4  4  3.69503643180771654e-06
4  5  2.60310712010028627e-07
4  6  5.83963505324002029e-06
5  0  -1.34431572869112031e-07
5  1  -7.02450494164867061e-08
5  2  1.25482841659492215e-08
5  3  9.19940769240334641e-08
5  4  2.60310712010029315e-07
5  5  5.79207627059926553e-07
5  6  -1.50624778374348241e-06
6  0  1.61581439252307592e-05
6  1  1.32839950644788532e-05
6  2  1.00326241774554321e-05
6  3  7.08360526323198662e-06
6  4  5.83963505324001944e-06
6  5  -1.50624778374347246e-06
6  6  1.57854867414988676e-05
