numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.40073913145260569e-06
0  1  4.11793057786462440e-06
0  2  3.10407127033700543e-06
0  3  2.06730032620127219e-06
0  4  1.15999054827996189e-06
0  5  -2.33129377084637743e-06
0  6  2.90701086850048753e-06
1  0  4.11793057786462440e-06
1  1  3.36902186058698361e-06
1  2  2.74057734141256300e-06
1  3  2.12849093854513895e-06
1  4  2.06346815412089925e-06
1  5  5.01586798596941664e-07
1  6  -5.57370897027269741e-07
2  0  3.10407127033700543e-06
2  1  2.74057734141256300e-06
2  2  2.53330458592485576e-06
2  3  2.31073436006480171e-06
2  4  2.95759869667313898e-06
2  5  3.16071976943971143e-06
2  6  -3.24213507486950581e-06
3  0  2.06730032620127219e-06
3  1  2.12849093854513895e-06
3  2  2.31073436006480171e-06
3  3  2.47707891285587271e-06
3  4  3.88029704815355121e-06
3  5  5.85930833522886853e-06
3  6  -6.16797694903995136e-06
4  0  1.15999054827996189e-06
4  1  2.06346815412090010e-06
4  2  2.95759869667313941e-06
4  3  3.88029704815355206e-06
4  4  7.33148940480864554e-06
4  5  1.33751478330636361e-05
4  6  -1.41213215009889113e-05
5  0  -2.33129377084637743e-06
5  1  5.01586798596941346e-07
5  2  3.16071976943971143e-06
5  3  5.85930833522886768e-06
5  4  1.33751478330636361e-05
5  5  2.84325687615467182e-05
5  6  -2.52502245386835928e-05
6  0  2.90701086850048753e-06
6  1  -5.57370897027269741e-07
6  2  -3.24213507486950581e-06
6  3  -6.16797694903995305e-06
6  4  -1.41213215009889079e-05
6  5  -2.52502245386835962e-05
6  6  1.59764339714787941e-04
