numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.83104808359673533e-06
0  1  4.40353803488635981e-06
0  2  3.31823025728351062e-06
0  3  2.19092418326149243e-06
0  4  1.14627560975142820e-06
0  5  -2.73290196745967775e-06
0  6  2.81210273462506384e-06
1  0  4.40353803488635981e-06
1  1  3.56647904435359716e-06
1  2  2.89738221194636275e-06
1  3  2.23414609456146770e-06
1  4  2.10602968784303500e-06
1  5  3.23914200373868467e-07
1  6  -7.19021613291962692e-07
2  0  3.31823025728351062e-06
2  1  2.89738221194636275e-06
2  2  2.66498083670996210e-06
2  3  2.41036643405507221e-06
2  4  3.03180672241452602e-06
2  5  3.09926335707371863e-06
2  6  -3.51911841664608518e-06
3  0  2.19092418326149285e-06
3  1  2.23414609456146770e-06
3  2  2.41036643405507264e-06
3  3  2.57026658134482794e-06
3  4  4.00079924748987325e-06
3  5  5.95554845276031878e-06
3  6  -6.54079585398534010e-06
4  0  1.14627560975142820e-06
4  1  2.10602968784303500e-06
4  2  3.03180672241452602e-06
4  3  4.00079924748987241e-06
4  4  7.60623176999410376e-06
4  5  1.38531240661849694e-05
4  6  -1.47832838166431294e-05
5  0  -2.73290196745967732e-06
5  1  3.23914200373868096e-07
5  2  3.09926335707371948e-06
5  3  5.95554845276031793e-06
5  4  1.38531240661849728e-05
5  5  2.95875458011589581e-05
5  6  -2.63509813867661165e-05
6  0  2.81210273462506384e-06
6  1  -7.19021613291961951e-07
6  2  -3.51911841664608518e-06
6  3  -6.54079585398534010e-06
6  4  -1.47832838166431294e-05
6  5  -2.63509813867661165e-05
6  6  1.65864762703172289e-04
