numXbins 7
numYbins 7
xbin  ybin  z
0  0  7.40970089773005912e-06
0  1  5.55654500474636166e-06
0  2  4.20156165362787954e-06
0  3  2.76023342488433201e-06
0  4  1.34458447532462148e-06
0  5  -3.78878655327962365e-06
0  6  -5.56716149033292344e-07
1  0  5.55654500474636251e-06
1  1  4.41511863779123130e-06
1  2  3.54710076011896884e-06
1  3  2.65615885446904588e-06
1  4  2.26817241069068191e-06
1  5  -4.13427921473808942e-07
1  6  -3.15408263501153512e-06
2  0  4.20156165362787954e-06
2  1  3.54710076011896927e-06
2  2  3.16383617246287769e-06
2  3  2.73610356315830480e-06
2  4  3.16262185334685277e-06
2  5  2.55104093963876170e-06
2  6  -5.20353619191678094e-06
3  0  2.76023342488433201e-06
3  1  2.65615885446904588e-06
3  2  2.73610356315830480e-06
3  3  2.78684596730336329e-06
3  4  4.10213559312738859e-06
3  5  5.63938816180013220e-06
3  6  -7.44992754306886895e-06
4  0  1.34458447532462148e-06
4  1  2.26817241069068233e-06
4  2  3.16262185334685277e-06
4  3  4.10213559312738774e-06
4  4  7.70552515483779832e-06
4  5  1.38789641907708935e-05
4  6  -1.46692982161187928e-05
5  0  -3.78878655327962450e-06
5  1  -4.13427921473807989e-07
5  2  2.55104093963876128e-06
5  3  5.63938816180013220e-06
5  4  1.38789641907708935e-05
5  5  3.06360893973889084e-05
5  6  -2.28303315816344538e-05
6  0  -5.56716149033292132e-07
6  1  -3.15408263501153385e-06
6  2  -5.20353619191678094e-06
6  3  -7.44992754306886895e-06
6  4  -1.46692982161187928e-05
6  5  -2.28303315816344504e-05
6  6  1.77142364050755124e-04
