numXbins 7
numYbins 7
xbin  ybin  z
0  0  2.41092585456454632e-05
0  1  1.81584708504830144e-05
0  2  1.38925796559021148e-05
0  3  9.29455001100690581e-06
0  4  4.82901015469517523e-06
0  5  -1.19172140135024488e-05
0  6  -2.38669576041122728e-05
1  0  1.81584708504830144e-05
1  1  1.41476507546932337e-05
1  2  1.11802909914077832e-05
1  3  8.06044387146255236e-06
1  4  5.96601473981258955e-06
1  5  -4.39866749357773708e-06
1  6  -2.04264567273263426e-05
2  0  1.38925796559021148e-05
2  1  1.11802909914077815e-05
2  2  9.38659862275724949e-06
2  3  7.43888176521346656e-06
2  4  7.12810488319812145e-06
2  5  1.78868983531037891e-06
2  6  -1.76930692389859553e-05
3  0  9.29455001100690242e-06
3  1  8.06044387146255236e-06
3  2  7.43888176521346656e-06
3  3  6.73370928297767000e-06
3  4  8.41921563085912429e-06
3  5  8.46723778358566860e-06
3  6  -1.51162283805900493e-05
4  0  4.82901015469517523e-06
4  1  5.96601473981258870e-06
4  2  7.12810488319812145e-06
4  3  8.41921563085912429e-06
4  4  1.47823012429093813e-05
4  5  2.50719235763750133e-05
4  6  -1.65748725614905305e-05
5  0  -1.19172140135024455e-05
5  1  -4.39866749357773624e-06
5  2  1.78868983531037680e-06
5  3  8.46723778358566691e-06
5  4  2.50719235763750133e-05
5  5  6.09894294101073273e-05
5  6  1.75325071343744641e-07
6  0  -2.38669576041122728e-05
6  1  -2.04264567273263392e-05
6  2  -1.76930692389859553e-05
6  3  -1.51162283805900493e-05
6  4  -1.65748725614905272e-05
6  5  1.75325071343741702e-07
6  6  3.44308070253396996e-04
