numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.69878820280042300e-06
0  1  4.88842734831436290e-06
0  2  4.16432449433339916e-06
0  3  3.44784241135699988e-06
0  4  3.84349127605695347e-06
0  5  3.04983254044740734e-06
0  6  6.75216418551080440e-07
1  0  4.88842734831436121e-06
1  1  4.19374836371163597e-06
1  2  3.57254997756733718e-06
1  3  2.95833886015194718e-06
1  4  3.29931122435402246e-06
1  5  2.61898460443739330e-06
1  6  5.53926776500661841e-07
2  0  4.16432449433339916e-06
2  1  3.57254997756733634e-06
2  2  3.04336655990986996e-06
2  3  2.52013991787186507e-06
2  4  2.81062127935637983e-06
2  5  2.23107342261441108e-06
2  6  4.71623056341842174e-07
3  0  3.44784241135699988e-06
3  1  2.95833886015194675e-06
3  2  2.52013991787186507e-06
3  3  2.08732824712235940e-06
3  4  2.32943422368187109e-06
3  5  1.85007926573270609e-06
3  6  3.64911902023779994e-07
4  0  3.84349127605695517e-06
4  1  3.29931122435402246e-06
4  2  2.81062127935638026e-06
4  3  2.32943422368187109e-06
4  4  2.60459246655953091e-06
4  5  2.07180963372174948e-06
4  6  3.22713100663942254e-07
5  0  3.04983254044740904e-06
5  1  2.61898460443739372e-06
5  2  2.23107342261441192e-06
5  3  1.85007926573270609e-06
5  4  2.07180963372175033e-06
5  5  1.65005953349739082e-06
5  6  2.01981752934128755e-07
6  0  6.75216418551083404e-07
6  1  5.53926776500664488e-07
6  2  4.71623056341843286e-07
6  3  3.64911902023778776e-07
6  4  3.22713100663942360e-07
6  5  2.01981752934126531e-07
6  6  1.50107137356315889e-06
