numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.68595836918367945e-06
0  1  4.88187924714099923e-06
0  2  4.16673502393066046e-06
0  3  3.45655770617105679e-06
0  4  3.86440799331094780e-06
0  5  3.10447850106733142e-06
0  6  6.28883008388839802e-07
1  0  4.88187924714099838e-06
1  1  4.19205442785207451e-06
1  2  3.57800145963684573e-06
1  3  2.96870970387548160e-06
1  4  3.32072641862500585e-06
1  5  2.66901108315017879e-06
1  6  5.11977077175608347e-07
2  0  4.16673502393066046e-06
2  1  3.57800145963684573e-06
2  2  3.05389789997028873e-06
2  3  2.53389371821631006e-06
2  4  2.83447585048376846e-06
2  5  2.27828371187501866e-06
2  6  4.34971050016756304e-07
3  0  3.45655770617105679e-06
3  1  2.96870970387548160e-06
3  2  2.53389371821631006e-06
3  3  2.10297184133718079e-06
3  4  2.35415321114524418e-06
3  5  1.89350221074338166e-06
3  6  3.33046524326621647e-07
4  0  3.86440799331094949e-06
4  1  3.32072641862500585e-06
4  2  2.83447585048376803e-06
4  3  2.35415321114524375e-06
4  4  2.64081233657189340e-06
4  5  2.12818110398380883e-06
4  6  2.83682224213762559e-07
5  0  3.10447850106733185e-06
5  1  2.66901108315017625e-06
5  2  2.27828371187501866e-06
5  3  1.89350221074338166e-06
5  4  2.12818110398380798e-06
5  5  1.71814242645503549e-06
5  6  1.61236975859936613e-07
6  0  6.28883008388836837e-07
6  1  5.11977077175605594e-07
6  2  4.34971050016754928e-07
6  3  3.33046524326622758e-07
6  4  2.83682224213764465e-07
6  5  1.61236975859940557e-07
6  6  1.50381831298076954e-06
