numXbins 7
numYbins 7
xbin  ybin  z
0  0  5.66530913009968544e-05
0  1  4.87624142672181299e-05
0  2  3.97694292613954230e-05
0  3  3.17843351933810124e-05
0  4  3.45104816299841789e-05
0  5  2.12904179768289440e-05
0  6  4.09386343479262804e-06
1  0  4.87624142672181366e-05
1  1  4.20285837242688907e-05
1  2  3.43494253471414052e-05
1  3  2.75343624049496346e-05
1  4  3.00592887114414911e-05
1  5  1.90375899024101338e-05
1  6  3.07908389887601430e-06
2  0  3.97694292613954230e-05
2  1  3.43494253471414052e-05
2  2  2.81867600219832288e-05
2  3  2.27165765685742875e-05
2  4  2.50300355296459190e-05
2  5  1.65598887517336779e-05
2  6  1.80388992143032574e-06
3  0  3.17843351933810191e-05
3  1  2.75343624049496380e-05
3  2  2.27165765685742875e-05
3  3  1.84417510806403448e-05
3  4  2.05745959553904815e-05
3  5  1.43680485248455309e-05
3  6  4.73339476116524291e-07
4  0  3.45104816299841857e-05
4  1  3.00592887114414945e-05
4  2  2.50300355296459258e-05
4  3  2.05745959553904815e-05
4  4  2.34427271798406688e-05
4  5  1.77855273983696561e-05
4  6  -1.42285776111534254e-06
5  0  2.12904179768289372e-05
5  1  1.90375899024101440e-05
5  2  1.65598887517336949e-05
5  3  1.43680485248455360e-05
5  4  1.77855273983696730e-05
5  5  1.77149891327021503e-05
5  6  -3.84664580347934523e-06
6  0  4.09386343479261872e-06
6  1  3.07908389887603082e-06
6  2  1.80388992143032955e-06
6  3  4.73339476116531968e-07
6  4  -1.42285776111534402e-06
6  5  -3.84664580347932575e-06
6  6  5.29764577705254814e-05
